timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
55223.46,4,262144,64,183639,12100833798,138,3,585,1993533,6,48108,67,1562,128683224,1172,1,66,27427,3972115,2,107421,585,48563555,61306102,3600841676,585,1024,2,1,2,2,741,1,3586040220,3540674359,572612746,274658424,274674808,2,1,12084970656,73389,73389,2,2,2,274658424,11,3,408956,40067900,2808747,76409,27361,3586040220,1917124,45752330,6176
60234.01,4,262144,64,189239,12469959014,139,3,585,2084306,6,49692,67,1562,128948676,1172,1,66,28249,4182059,2,107421,585,49997857,65643462,3709085828,585,1024,2,1,2,2,741,1,3693781404,3648523882,615256308,283054336,283070720,2,1,12454390784,73389,73389,2,2,2,283054336,11,3,415867,42568935,2909026,92923,28183,3693781404,1991383,47086150,6176
65260.38,4,262144,64,195233,12864639962,140,3,585,2165083,6,51383,67,1562,128948676,1172,1,66,29130,4279698,2,107421,585,52020630,70580300,3825097113,585,1024,2,1,2,2,741,1,3809255836,3763909719,657776608,292034039,292034039,2,1,12849497716,73389,73389,2,2,2,292034039,11,3,423476,45077665,3013550,96773,29064,3809255836,2068310,49005140,6176
70272.20,4,262144,64,205286,13526924246,142,3,585,2290937,6,54234,67,1562,129214128,1172,1,66,30603,4369354,2,107421,585,54731009,75004833,4019005102,585,1024,2,1,2,2,741,1,4002324892,3957465474,722516948,307079252,307095636,2,1,13511487088,73389,73389,2,2,2,307079252,11,3,429294,47485933,3161036,102745,30537,4002324892,2188192,51568274,6176
75298.44,4,262144,64,214641,14143464402,143,3,585,2408330,6,56840,67,1562,129479580,1172,1,66,31979,4470756,2,107421,585,58188667,80338347,4200148073,585,1024,2,1,2,2,741,1,4182679964,4137727924,857298637,321100465,321100465,2,1,14128420460,73389,73389,2,2,2,321100465,11,3,439954,49751277,3324042,109795,31913,4182679964,2298535,54862125,6176
80311.47,4,262144,64,223709,14740954406,145,3,585,2527068,6,59421,67,1562,129745032,1172,1,66,33309,4574449,2,107421,585,61526900,85292707,4375369067,585,1024,2,1,2,2,741,1,4357136796,4312417176,1097361599,334665085,334681469,2,1,14725263740,73389,73389,2,2,2,334665085,11,3,453637,52189563,3500997,115345,33244,4357136796,2411723,58022627,6176
85316.96,4,262144,64,263365,17353967242,151,3,585,2867497,6,70566,67,1562,130541388,1172,1,66,39136,4599386,2,107421,585,70449996,87361244,5141922410,585,1024,2,1,2,2,741,1,5120762268,5076257163,1131294461,394049154,394065538,2,1,17338162776,73389,73389,2,2,2,394049154,11,3,481767,53479616,3728385,126341,39070,5120762268,2741156,66718575,6176
90321.09,4,262144,64,315916,20816796670,160,3,585,3304583,6,85392,67,1562,131868648,1172,1,66,46859,4600075,2,107421,585,80461100,87362331,6158086062,585,1024,2,1,2,2,741,1,6133031324,6088633353,1155397987,472752057,472768441,2,1,20801090508,73389,73389,2,2,2,472752057,11,3,503342,54320988,3935192,136829,46793,6133031324,3167754,76522596,6176
95326.19,4,262144,64,366553,24153405904,169,3,585,3711912,6,99696,67,1562,133461360,1172,1,66,54294,4601670,2,107421,585,91334462,87393489,7136328769,585,1024,2,1,2,2,741,1,7107551644,7063979881,1183531044,548586045,548602429,2,1,24137785980,73389,73389,2,2,2,548586045,11,3,526146,55141816,4120310,146517,54229,7107551644,3565396,87210893,6176
100342.44,4,262144,64,390812,25752003644,173,3,585,3945695,6,106530,67,1562,133992264,1172,1,66,57856,4663660,2,107421,585,97215631,90450415,7605059241,585,1024,2,1,2,2,741,1,7574430108,7531267569,1318233552,584928238,584928238,2,1,25736121576,73389,73389,2,2,2,584911854,11,3,538031,57010904,4290800,153796,57790,7574430108,3791899,92921339,6176
105362.08,4,262144,64,397570,26197019548,174,3,585,4041439,6,108429,67,1562,133992264,1172,1,66,58852,4823456,2,107421,585,99359826,95122863,7736196635,585,1024,2,1,2,2,741,1,7704977820,7661407823,1342001216,595044470,595044470,2,1,26181956680,73389,73389,2,2,2,595044470,11,3,542542,59788453,4416497,160748,58786,7704977820,3880691,94940159,6176
