timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptionResumes,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,InterfaceHTTPSendBytes,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,MergingSortedMilliseconds,NetworkSendBytes,NetworkSendElapsedMicroseconds,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OSWriteChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SchedulerNodeUpdate,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHit,ThreadPoolReaderPageCacheHitBytes,ThreadPoolReaderPageCacheHitElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
31123.47,2,253952,62,134142,8837861730,20,44427184,0,314,26,26,58871,136,0,675,1151008,59,33583,16,2601,142688954,1352,1,0,15,40,1060,6,2926,675,0,0,0,34695167,11495829,2635993823,0,675,722,2,1,14,14,434,1,2637167408,2587388367,100228030,200504240,200504240,1,2,1,8822186560,73389,73389,14,14,14,200504240,12,3,600389,1180322,2794976,20139,2637167408,1151008,31901370,2716
33128.42,2,253952,62,145417,9580761910,24,50624796,0,354,26,26,58871,137,0,675,1242957,59,36727,16,2601,142942340,1352,1,0,15,40,1060,6,2926,675,0,0,0,37850449,12280507,2854723101,0,675,722,2,1,14,14,434,1,2854222640,2804570360,111381815,217388335,217388335,1,2,1,9565086740,73389,73389,14,14,14,217388335,12,3,617158,1273990,2945769,21795,2854222640,1242957,34905963,2716
35134.57,2,253952,62,154988,10210868018,24,52132228,0,366,30,30,58871,139,0,675,1315687,59,39446,16,2601,143473244,1352,1,0,15,44,1060,6,2926,675,0,0,0,40365593,12826083,3036845319,0,675,722,2,1,14,14,434,1,3037563856,2988705279,116235736,231712652,231712652,1,2,1,10195356688,73389,73389,14,14,14,231712652,12,3,637328,1348276,3093854,23197,3037563856,1315687,37273110,2716
37138.96,2,253952,62,166630,10978350814,28,58672397,0,411,30,30,58871,141,0,675,1389083,59,42731,16,2601,144004148,1352,1,0,15,44,1060,6,2926,675,0,0,0,43461186,13372232,3262257681,0,675,722,2,1,14,14,434,1,3261828048,3212956532,127168942,249157677,249157677,1,2,1,10962937788,73389,73389,14,14,14,249157677,12,3,654923,1424092,3203152,24908,3261828048,1389083,40259497,2716
39142.21,2,253952,62,177955,11724262342,29,60809676,0,425,39,39,58871,143,0,675,1458542,59,45929,18,2601,144004148,1352,1,0,17,53,1068,6,2932,675,0,0,0,46071043,13573017,3477185187,0,675,722,2,1,14,14,434,1,3479407568,3431036097,132037516,266109467,266109467,1,2,1,11708816548,73389,73389,14,14,14,266109467,12,3,677619,1495083,3296308,26568,3479407568,1458542,42776296,2716
41145.72,2,253952,62,200436,13205540718,29,60809676,0,425,39,39,58871,146,0,675,1529475,59,52226,18,2601,144535052,1352,1,0,17,53,1068,6,2932,675,0,0,0,50142017,13573108,3910552209,0,675,722,2,1,14,14,434,1,3912469456,3864009526,139133352,299762969,299779353,1,2,1,13189570636,73389,73389,14,14,14,299762969,12,3,698967,1568031,3446594,29872,3912469456,1529475,46697167,2716
43153.17,2,253952,62,221987,14625870614,30,61809805,0,426,39,39,58871,150,0,675,1609149,59,58329,18,2601,145331408,1352,1,0,17,53,1068,6,2932,675,0,0,0,54251147,13574623,4323468048,0,675,722,2,1,14,14,434,1,4327181264,4279189647,151729214,332048407,332064791,1,2,1,14610129908,73389,73389,14,14,14,332048407,12,3,733846,1649803,3603021,33036,4327181264,1609149,50650050,2716
45161.99,2,253952,62,237049,15618282886,30,61809805,0,426,39,39,58871,152,0,675,1734293,59,62541,18,2601,145596860,1352,1,0,17,53,1068,6,2932,675,0,0,0,58676497,15835416,4612988208,0,675,722,2,1,14,14,434,1,4617112528,4569273845,184025591,354606955,354623339,1,2,1,15602706020,73389,73389,14,14,14,354606955,12,3,771072,1777308,3873304,35248,4617112528,1734293,54805231,2716
47169.71,2,253952,62,251079,16542796554,30,62954164,0,452,39,39,58871,155,0,675,1863484,59,66543,18,2601,146127764,1352,1,0,17,53,1068,6,2932,675,0,0,0,62854883,17664459,4887835687,0,675,722,2,1,14,14,434,1,4887514064,4839638065,197304727,375619374,375619374,1,2,1,16526531560,73389,73389,14,14,14,375602990,12,3,803995,1908799,4102038,37311,4887514064,1863484,58755007,2716
49174.19,2,253952,62,262898,17321613770,37,72005919,0,502,39,39,58871,157,0,675,1957457,59,69866,18,2601,146393216,1352,1,0,17,53,1068,6,2932,675,0,0,0,66120131,18055675,5116797610,0,675,722,2,1,14,14,434,1,5114792912,5067285025,217641803,393320510,393320510,1,2,1,17306102440,73389,73389,14,14,14,393320510,12,3,816681,2004587,4215390,39045,5114792912,1957457,61907021,2716
51180.99,2,253952,62,274814,18106787978,37,73629159,0,524,41,41,58871,158,0,675,2030061,59,73172,18,2601,146658668,1352,1,0,17,55,1068,6,2932,675,0,0,0,68913681,18285108,5344580742,0,675,722,2,1,14,14,434,1,5344168912,5296751998,222390647,411152718,411169102,1,2,1,18090719592,73389,73389,14,14,14,411152718,12,3,831499,2078800,4322458,40795,5344168912,2030061,64593613,2716
53192.59,2,253952,62,288565,19012325666,37,76514284,0,566,41,41,58871,161,0,675,2145649,59,77093,18,2601,146924120,1352,1,0,17,55,1068,6,2932,675,0,0,0,72877172,18977022,5607134325,0,675,722,2,1,14,14,434,1,5608151883,5561450693,230365231,431741312,431757696,1,2,1,18996617728,73389,73389,14,14,14,431741312,12,3,848565,2196693,4477421,42813,5608151883,2145649,68402289,2716
55199.71,2,253952,62,302384,19922745786,39,80139747,0,611,42,42,58871,163,0,675,2269077,59,80966,18,2601,147189572,1352,1,0,17,56,1068,6,2932,675,0,0,0,77038442,19618137,5875047564,0,675,722,2,1,14,14,434,1,5874096971,5827618292,239262855,452444594,452444594,1,2,1,19906841240,73389,73389,14,14,14,452428210,12,3,869405,2322579,4643479,44842,5874096971,2269077,72397630,2716
57212.12,2,253952,62,315366,20777588070,39,82984595,0,654,44,44,58871,167,0,675,2377334,59,84729,18,2601,147720476,1352,1,0,17,58,1068,6,2932,675,0,0,0,81019395,20149223,6123335665,0,675,722,2,1,14,14,434,1,6123296105,6077448711,246997334,471872083,471888467,1,2,1,20762371652,73389,73389,14,14,14,471872083,12,3,892088,2433202,4813842,46750,6123296105,2377334,76208363,2716
59220.01,2,253952,62,329189,21688801238,39,87136898,0,699,46,46,58871,169,0,675,2489694,59,88609,18,2601,148251380,1352,1,0,17,60,1068,6,2932,675,0,0,0,85020559,20943511,6389275848,0,675,722,2,1,14,14,434,1,6389503337,6343756967,256463299,492587431,492587431,1,2,1,21673846964,73389,73389,14,14,14,492587431,12,3,910868,2547949,4952590,48781,6389503337,2489694,80070916,2716
61229.24,2,253952,62,343067,22602939516,42,93956983,0,745,46,46,58871,172,0,675,2591233,59,92605,18,2601,148782284,1352,1,0,17,60,1068,6,2932,675,0,0,0,89188277,21610007,6655307300,0,675,722,2,1,14,14,434,1,6656045066,6610883468,268036037,513370474,513370474,1,2,1,22588300856,73389,73389,14,14,14,513370474,12,3,935022,2651807,5113554,50821,6656045066,2591233,84077822,2716
63238.41,2,253952,62,356553,23491536148,42,96805545,0,792,46,46,58871,174,0,675,2713998,59,96385,18,2601,149047736,1352,1,0,17,60,1068,6,2932,675,0,0,0,93273618,22246192,6917317007,0,675,722,2,1,14,14,434,1,6915829770,6870742622,276746107,533557660,533557660,1,2,1,23476537040,73389,73389,14,14,14,533557660,12,3,946566,2777005,5253505,52803,6915829770,2713998,88023337,2716
65245.15,2,253952,62,369840,24366930584,42,100206603,0,832,48,48,58871,177,0,675,2833793,59,100174,18,2601,149844092,1352,1,0,17,62,1068,6,2932,675,0,0,0,97254724,23141292,7171071360,0,675,722,2,1,14,14,434,1,7170628419,7126549183,285633175,553447775,553464159,1,2,1,24351702100,73389,73389,14,14,14,553447775,12,3,959945,2899188,5434269,54753,7170628419,2833793,91823816,2716
67249.60,2,253952,62,379563,25007322536,46,105479225,0,862,48,48,58871,179,0,675,2894788,59,102933,18,2601,149844092,1352,1,0,17,62,1068,6,2932,675,0,0,0,99614359,23172849,7359519160,0,675,722,2,1,14,14,434,1,7357668163,7313740537,293627483,568011819,568011819,1,2,1,24992520036,73389,73389,14,14,14,568011819,12,3,967223,2961567,5502408,56180,7357668163,2894788,94115415,2716
69261.34,2,253952,62,393153,25901591340,46,107943410,0,909,51,51,58871,184,0,675,3003162,59,106909,18,2601,150905900,1352,1,0,17,65,1068,6,2932,675,0,0,0,103539172,23813311,7619179197,0,675,722,2,1,14,14,434,1,7616935663,7575048399,301416747,588344302,588344302,1,2,1,25887149288,73389,73389,14,14,14,588344302,12,3,989272,3072179,5658832,58176,7616935663,3003162,97883941,2716
70542.69,2,253952,62,400982,26415782060,49,110358981,2,931,53,53,58871,191,1,675,3063989,59,109422,25,2611,158511825,1359,1,1036,24,74,1068,17,2979,675,584,1036,1519,106136741,24538423,7767517059,8,675,722,2,1,14,14,434,1,7763869224,7725268584,369640080,600037902,600037902,1,2,1,26401667688,73389,73389,14,14,14,600037902,12,3,1024056,3134253,5775393,59330,7763869224,3063989,100365033,2716
