timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FileOpen,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,InterfaceHTTPSendBytes,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,NetworkSendBytes,NetworkSendElapsedMicroseconds,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OSWriteChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,OpenedFileCacheMisses,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SchedulerNodeUpdate,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHit,ThreadPoolReaderPageCacheHitBytes,ThreadPoolReaderPageCacheHitElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
425411.20,21,253952,62,118001,7773922242,3,20434046,881,7,7,2825,806,4,630,1056797,2,6,46416,11,1,125130777,1262,1,0,4,3265,147080504,8,588322016,10,21,0,4,6921,630,0,0,68441002,3681645,2483225532,0,628,757,2,3,1,14,14,3847,3,2481428583,2450614833,92295817,149294899,149294899,1,3,1,7763334780,73389,73389,14,14,14,149294903,15,3,165405,1081344,1567850,20656,2481428583,1056797,66875612,5192
427422.32,23,253952,62,130447,8593585536,3,22015134,964,8,8,2825,891,4,639,1178076,2,6,51305,11,1,127827650,1280,1,0,4,3265,162558939,8,650179584,10,22,0,4,6921,639,0,0,76055127,4054756,2744986235,0,637,766,2,3,1,14,14,3847,3,2742934882,2709244271,101764767,165009697,165026081,1,3,1,8580504276,73389,73389,14,14,14,165009701,15,3,173074,1206465,1728493,22840,2742934882,1178076,74329345,5223
429430.54,25,253952,62,142984,9418740256,3,23783906,1053,8,8,2825,969,4,657,1299804,2,6,56234,11,1,131012283,1316,1,0,4,3265,178208930,8,712771296,10,22,0,4,6921,657,0,0,83704382,4582190,3007685432,0,655,779,2,3,1,14,14,3847,3,3005637442,2968965568,111751809,180898686,180898686,1,3,1,9405879736,73389,73389,14,14,14,180882306,15,3,178960,1330854,1877399,25018,3005637442,1299804,81829944,5288
431435.88,28,253952,62,155212,10225419186,3,25409670,1140,8,8,2825,1049,5,657,1410013,2,6,61055,11,1,131639715,1316,1,0,4,3265,193486180,8,773944720,10,22,0,4,6921,657,0,0,90937700,4890012,3267946025,0,655,779,2,3,1,14,14,3847,3,3265776644,3223476961,120816207,196377631,196377631,1,3,1,10211636844,73389,73389,14,14,14,196377635,15,3,183022,1443540,2013153,27184,3265776644,1410013,88927757,5288
433453.06,28,253952,62,164559,10840120504,6,28945568,1194,10,10,2825,1109,5,666,1468741,2,6,64718,11,1,133105995,1334,1,0,4,3265,205101501,8,820406004,10,24,0,4,6921,666,0,0,95065070,4900982,3465086235,0,664,782,2,3,1,14,14,3847,3,3462476667,3417707467,128546317,208142614,208142614,1,3,1,10823415960,73389,73389,14,14,14,208142618,15,3,192797,1503701,2100184,28828,3462476667,1468741,92968266,5312
435466.20,33,253952,62,176987,11658692286,6,29699474,1286,11,11,2825,1187,5,666,1581096,2,6,69594,11,1,133395579,1334,1,0,4,3265,220598034,8,882262996,10,25,0,4,6921,666,0,0,101931914,5367035,3733349969,0,664,782,2,3,1,14,14,3847,3,3730624751,3676029322,136616417,223843187,223843187,1,3,1,11639845756,73389,73389,14,14,14,223843191,15,3,202081,1618647,2245943,31054,3730624751,1581096,99689606,5312
437477.01,34,253952,62,189540,12487020330,7,32277502,1383,12,12,2825,1271,6,666,1692603,2,6,74542,11,1,133395579,1334,1,0,4,3265,236261472,8,944981300,10,26,0,4,6921,666,0,0,109011685,5865819,4001676330,0,664,782,2,3,1,14,14,3847,3,3997771084,3937433983,146757979,239729573,239729573,1,3,1,12465937828,73389,73389,14,14,14,239729577,15,3,204994,1732757,2417471,33286,3997771084,1692603,106598113,5312
439489.55,37,253952,62,202589,13346145820,7,33783631,1469,12,12,2825,1357,6,675,1812386,4,6,79669,11,1,134837183,1352,1,0,4,3265,252515769,8,1009998856,10,26,0,4,6921,675,0,0,116328828,6278590,4281801060,0,671,798,4,3,1,14,14,3847,3,4278287151,4208419796,155958444,256214419,256230803,1,3,1,13323149820,73389,73389,14,14,14,256214423,15,3,213744,1858288,2580227,35627,4278287151,1812386,113752781,5348
441494.19,38,253952,62,213687,14076875968,9,37494257,1518,12,12,2825,1424,6,675,1892536,4,6,83986,11,1,134837183,1352,1,0,4,3265,266257923,8,1065031692,10,26,0,4,6921,675,0,0,121701880,6420334,4519937013,0,671,798,4,3,1,14,14,3847,3,4515950243,4439404084,165193213,270201149,270201149,1,3,1,14050459780,73389,73389,14,14,14,270201153,15,3,217614,1940455,2660188,37607,4515950243,1892536,119046080,5348
443501.32,39,253952,62,224037,14758533108,10,39087297,1595,14,14,2825,1492,7,684,1973070,4,6,88044,11,1,136650071,1370,1,0,4,3265,279115863,8,1116463452,10,28,0,4,6921,684,0,0,127010683,6507754,4743369530,0,680,802,4,3,1,14,14,3847,3,4739579984,4654984061,172163107,283242555,283242555,1,3,1,14728612892,73389,73389,14,14,14,283242559,15,3,227119,2022862,2777123,39472,4739579984,1973070,124238191,5368
445507.01,39,253952,62,232718,15330902000,12,41649937,1660,14,14,2825,1551,7,702,2022989,4,6,91456,11,1,139532167,1406,1,0,4,3265,289874480,8,1159497920,10,28,0,4,6921,702,0,0,130625250,6507873,4928193052,0,698,812,4,3,1,14,14,3847,3,4923467806,4835314998,178341360,294237046,294237046,1,3,1,15300326424,73389,73389,14,14,14,294237050,15,3,231465,2074072,2837177,41001,4923467806,2022989,127792851,5414
447515.19,44,253952,62,243840,16063081960,12,43127050,1743,17,17,2825,1621,7,720,2121080,4,6,95848,11,1,142867147,1442,1,0,4,3265,303821178,8,1215219920,10,31,0,4,6921,720,0,0,137057590,6840625,5170532142,0,716,831,4,3,1,14,14,3847,3,5166233333,5066596976,186573098,308268610,308268610,1,3,1,16029967752,73389,73389,14,14,14,308268614,15,3,242158,2174396,2984754,43016,5166233333,2121080,134077844,5482
449524.95,46,253952,62,255271,16816000634,14,46124267,1840,18,18,2825,1695,7,720,2233677,4,6,100318,11,1,142867147,1442,1,0,4,3265,317994484,8,1271977936,10,32,0,4,6921,720,0,0,143816278,7170477,5423038989,0,716,831,4,3,1,14,14,3847,3,5418238199,5305218974,196604805,322644238,322660622,1,3,1,16777500408,73389,73389,14,14,14,322644242,15,3,245280,2289467,3103591,45118,5418238199,2233677,140717941,5482
451529.42,47,253952,62,264868,17447957246,16,48852553,1911,18,18,2825,1755,7,747,2298961,4,6,104038,11,1,147363664,1496,1,0,4,3265,329819823,8,1319279292,10,32,0,4,6921,747,0,0,148290989,7206179,5629951100,0,743,844,4,3,1,14,14,3847,3,5625760120,5504835637,203836676,334752841,334752841,1,3,1,17407147764,73389,73389,14,14,14,334752845,15,3,257043,2356328,3198719,46840,5625760120,2298961,145097699,5555
453535.03,47,253952,62,274070,18054235690,16,49362606,1961,19,19,2825,1812,7,783,2361232,4,6,107658,11,1,154008835,1568,1,0,4,3265,341311699,8,1365246796,10,33,0,4,6921,783,0,0,152428840,7210162,5832744013,0,779,865,4,3,1,14,14,3847,3,5827207224,5696658752,208487186,346359573,346359573,1,3,1,18010697828,73389,73389,14,14,14,346359577,15,3,271062,2420050,3296770,48510,5827207224,2361232,149137668,5652
455550.11,51,253952,62,284662,18752359042,17,51194965,2042,21,21,2825,1883,7,828,2445401,4,6,111840,11,1,161805798,1658,1,0,4,3265,354518980,8,1417947084,10,35,1,4,6921,828,0,0,157870849,7390857,6065073207,0,824,900,4,3,1,14,14,3847,3,6059328099,5917276287,215925006,359723267,359723267,1,3,1,18705609916,73389,73389,14,14,14,359723271,15,3,281556,2506239,3412293,50440,6059328099,2445401,154464370,5811
457558.55,58,253952,62,297310,19586639806,17,52517638,2139,22,22,2825,1964,8,828,2566114,4,6,116790,11,1,162771078,1658,1,0,4,3265,370169792,8,1480679168,10,36,1,4,6921,828,0,0,164777208,7889093,6350681863,0,824,900,4,3,1,14,14,3847,3,6345987445,6181848908,224613802,375644580,375644580,1,3,1,19533518192,73389,73389,14,14,14,375644584,15,3,284863,2629833,3548700,52814,6345987445,2566114,161234586,5811
459566.51,58,253952,62,310624,20463264418,17,54673712,2221,22,22,2825,2044,8,900,2680800,4,6,121990,11,1,175280389,1802,1,0,4,3265,386711996,8,1546783352,10,36,1,4,6921,900,0,0,172097593,8296444,6646146488,0,896,977,4,3,1,14,14,3847,3,6641442232,6459624617,234495507,392393729,392393729,1,3,1,20403621972,73389,73389,14,14,14,392377349,15,3,291054,2747362,3706173,55253,6641442232,2680800,168397766,6073
461579.00,59,253952,62,323472,21310037016,17,56836609,2318,22,22,2825,2134,8,918,2797175,4,6,127025,11,1,179207016,1838,1,0,4,3265,402641046,8,1610499500,10,36,1,4,6921,918,0,0,179165028,8797538,6939888272,0,914,999,4,3,1,14,14,3847,3,6933739729,6727986883,244188013,408548736,408565120,1,3,1,21244534304,73389,73389,14,14,14,408548740,15,3,293398,2866543,3854988,57690,6933739729,2797175,175316642,6136
463584.18,61,253952,62,334060,22007419258,19,61105237,2371,22,22,2825,2199,8,918,2869215,4,6,131131,11,1,179858580,1838,1,0,4,3265,415687339,8,1662684728,10,36,1,4,6921,918,0,0,183920965,8814665,7180897466,0,914,999,4,3,1,14,14,3847,3,7174433751,6949275663,253228458,421861563,421861563,1,3,1,21936801308,73389,73389,14,14,14,421861567,15,3,298621,2940462,3940905,59684,7174433751,2869215,179986866,6136
465590.80,64,253952,62,344861,22719234428,19,62171905,2440,25,25,2825,2262,8,1080,2967978,4,6,135373,12,1,207829763,2162,1,0,4,3265,429139040,8,1716491432,11,39,1,4,6934,1080,0,0,190020884,9094659,7424476862,0,1076,1145,4,3,1,14,14,3847,3,7418303555,7174874453,260672799,435421865,435438249,1,3,1,22641937012,73389,73389,14,14,14,435421869,15,3,306637,3041387,4066443,61694,7418303555,2967978,185961474,6679
467599.60,64,253952,62,355710,23434385196,21,65110203,2534,25,25,2825,2337,9,1242,3078509,4,6,139618,12,1,236173874,2486,1,0,4,3265,442586046,8,1770344184,11,39,1,4,6934,1242,0,0,196664445,9581560,7676738485,0,1238,1341,4,3,1,14,14,3847,3,7670860639,7402166649,270713373,449043829,449043829,1,3,1,23350279140,73389,73389,14,14,14,449043833,15,3,313455,3154280,4213093,63792,7670860639,3078509,192458617,7297
469604.75,66,253952,62,366752,24161629132,21,66424322,2623,26,26,2825,2402,9,1287,3186522,4,6,143911,12,1,244632155,2576,1,0,4,3265,456207534,8,1824830136,11,40,1,4,6934,1287,0,0,203185635,9920089,7931319812,0,1283,1394,4,3,1,14,14,3847,3,7924574272,7633270067,278833118,462893010,462893010,1,3,1,24070436552,73389,73389,14,14,14,462893014,15,3,318625,3264709,4358832,65887,7924574272,3186522,198834296,7456
471618.67,66,253952,62,375589,24743992386,24,69759791,2672,28,28,2825,2458,9,1287,3244262,4,6,147371,12,1,245899085,2576,1,0,4,3265,467169343,8,1868677372,11,42,1,4,6934,1287,0,0,207116621,9934341,8133509403,0,1283,1394,4,3,1,14,14,3847,3,8126603809,7818235962,286145670,473996156,473996156,1,3,1,24647800144,73389,73389,14,14,14,473996160,15,3,327568,3323961,4447907,67557,8126603809,3244262,202674369,7456
473627.76,69,253952,62,387179,25506740050,24,71128042,2766,28,28,2825,2534,9,1287,3356008,4,6,151877,12,1,246526517,2576,1,0,4,3265,481459778,8,1925839112,11,42,1,4,6934,1287,0,0,213500525,10273186,8407230767,0,1283,1394,4,3,1,14,14,3847,3,8400339275,8061067946,294176249,488490790,488490790,1,3,1,25401521112,73389,73389,14,14,14,488490794,15,3,332774,3438144,4614491,69831,8400339275,3356008,208893916,7456
475632.84,71,253952,62,398041,26222694522,25,73447269,2835,28,28,2825,2607,10,1287,3445964,4,6,156101,12,1,246828167,2576,1,0,4,3265,494856149,8,1979424596,11,42,1,4,6934,1287,0,0,218888107,10411502,8668201158,0,1283,1394,4,3,1,14,14,3847,3,8660442906,8289092213,301960297,502094211,502094211,1,3,1,26108899004,73389,73389,14,14,14,502094215,15,3,340886,3530176,4730502,72003,8660442906,3445964,214165707,7456
477638.24,75,253952,62,408116,26887108360,25,74875463,2872,28,28,2825,2668,10,1287,3516820,4,6,160025,12,1,247467665,2576,1,0,4,3265,507314928,8,2029259712,11,42,1,4,6934,1287,0,0,223442654,10417156,8902697039,0,1283,1394,4,3,1,14,14,3847,3,8894623530,8500300370,308020230,514730976,514730976,1,3,1,26766010784,73389,73389,14,14,14,514730980,15,3,342255,3602770,4812530,73953,8894623530,3516820,218638411,7456
479649.69,77,253952,62,418218,27552953822,25,76587821,2923,30,30,2825,2729,10,1476,3596198,4,6,163972,12,1,280296082,2954,1,0,4,3265,519841021,8,2079364084,11,44,1,4,6934,1476,0,0,228424946,10652882,9141797834,0,1472,1609,4,3,1,14,14,3847,3,9133916107,8712286006,314938325,527402668,527402668,1,3,1,27424938768,73389,73389,14,14,14,527402672,15,3,354208,3684038,4919569,75928,9133916107,3596198,223513861,8089
481660.23,78,253952,62,429614,28303135480,25,79857162,3000,30,30,2825,2802,10,1656,3702495,4,6,168412,12,1,312093004,3314,1,0,4,3265,533909716,8,2135574184,11,44,1,4,6934,1656,0,0,234789053,11326413,9414711005,0,1652,1837,4,3,1,14,14,3847,3,9406457231,8950800239,325201523,541688184,541688184,1,3,1,28167785600,73389,73389,14,14,14,541688188,15,3,358040,3792858,5044469,78170,9406457231,3702495,229753317,8753
483665.67,78,253952,62,441258,29071002734,26,82774072,3087,30,30,2825,2878,10,1656,3799854,4,6,172926,12,1,314578600,3314,1,0,4,3265,548208408,8,2192833632,11,44,1,4,6934,1656,0,0,240896254,11564152,9691620249,0,1652,1837,4,3,1,14,14,3847,3,9684040661,9195738367,334480833,556237559,556237559,1,3,1,28924353100,73389,73389,14,14,14,556237563,15,3,362066,3892535,5165316,80459,9684040661,3799854,235739904,8753
485675.85,79,253952,62,452222,29792978248,27,85156313,3142,31,31,2825,2944,10,1656,3878109,4,6,177203,12,1,316135114,3314,1,0,4,3265,561783443,8,2247133772,11,45,1,4,6934,1656,0,0,245987189,11665747,9954367982,0,1652,1837,4,3,1,14,14,3847,3,9945671674,9425716770,342049230,569959986,569959986,1,3,1,29637919304,73389,73389,14,14,14,569959990,15,3,366695,3972855,5255372,82614,9945671674,3878109,240740998,8753
487682.39,80,253952,62,464975,30634104094,27,86101937,3242,32,32,2825,3022,10,1656,3999866,4,6,182143,12,1,317667496,3314,1,0,4,3265,577481351,8,2309796300,11,46,1,4,6934,1656,0,0,253006674,12020741,10266153757,0,1652,1837,4,3,1,14,14,3847,3,10257462520,9694061672,350103771,585914067,585914067,1,3,1,30467531516,73389,73389,14,14,14,585914071,15,3,373010,4097328,5400173,85183,10257462520,3999866,247615936,8753
489696.42,80,253952,62,475982,31358356096,28,89529389,3314,32,32,2825,3115,10,1656,4104293,4,6,186447,12,1,317667496,3314,1,0,4,3265,591227658,8,2364910632,11,46,1,4,6934,1656,0,0,259253448,12305590,10525926699,0,1652,1837,4,3,1,14,14,3847,3,10516617704,9924507378,360306018,599677454,599677454,1,3,1,31183227640,73389,73389,14,14,14,599677458,15,3,375117,4204150,5521875,87297,10516617704,4104293,253741239,8753
489797.01,80,253952,62,476264,31376837248,28,89588303,3315,33,33,2825,3127,10,1656,4107053,4,6,186584,16,1,325007969,3321,1,1228,4,3265,591599349,8,2366397396,15,54,1,11,7239,1656,1228,140,259534515,12371763,10532959406,8,1652,1837,4,3,1,14,14,3847,3,10523370975,9930325896,445228677,600037902,600037902,1,3,1,31201970936,73389,73389,14,14,14,600037906,15,3,380520,4206971,5529942,87350,10523370975,4107053,254014254,8753
