timestamp_ms,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,InterfaceHTTPSendBytes,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,MergingSortedMilliseconds,NetworkSendBytes,NetworkSendElapsedMicroseconds,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OSWriteChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SchedulerNodeUpdate,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHit,ThreadPoolReaderPageCacheHitBytes,ThreadPoolReaderPageCacheHitElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
1170802.02,253952,62,140919,9284122818,22,47230724,359,26,26,6449,137,675,1129603,5,35501,32,12,142942340,1352,1,0,31,40,14,294,675,0,0,0,36029720,6556584,2767137747,0,675,465,2,1,14,14,437,1,2767452976,2717890432,95324975,210645048,210645048,1,2,1,9267661216,73389,73389,14,14,14,210628664,9,3,563839,1151667,2351359,21133,2767452976,1129603,33679594,2064
1172807.53,253952,62,154326,10167217734,25,52046747,413,28,28,6449,139,675,1240562,5,39264,32,12,143473244,1352,1,0,31,42,14,294,675,0,0,0,39802838,7118884,3024538394,0,675,465,2,1,14,14,437,1,3024456656,2975952707,105010589,230707195,230723579,1,2,1,10151116580,73389,73389,14,14,14,230707195,9,3,570841,1264789,2503068,23097,3024456656,1240562,37301137,2064
1174812.84,253952,62,163980,10803618606,27,54613715,441,29,29,6449,141,675,1301095,5,41990,32,12,143738696,1352,1,0,31,43,14,294,675,0,0,0,42074914,7120284,3212059463,0,675,465,2,1,14,14,437,1,3210709968,3161909744,109867186,245185001,245185001,1,2,1,10788140044,73389,73389,14,14,14,245185001,9,3,577120,1326591,2583854,24518,3210709968,1301095,39492514,2064
1176825.68,253952,62,174709,11510470678,27,56070633,474,32,32,6449,142,675,1370724,5,44996,32,12,144004148,1352,1,0,31,46,14,294,675,0,0,0,44681175,7219318,3417161052,0,675,465,2,1,14,14,437,1,3417279440,3368473654,114114471,261243863,261260247,1,2,1,11494729972,73389,73389,14,14,14,261243863,9,3,582031,1397659,2672637,26094,3417279440,1370724,42010094,2064
1178834.71,253952,62,188722,12433870234,27,57960525,512,33,33,6449,145,675,1489385,5,48979,32,12,144269600,1352,1,0,31,47,14,294,675,0,0,0,48748948,8390291,3685596026,0,675,465,2,1,14,14,437,1,3687025616,3638444256,121837535,282223514,282239898,1,2,1,12417834616,73389,73389,14,14,14,282223514,9,3,590542,1518628,2850903,28152,3687025616,1489385,45899741,2064
1180845.15,253952,62,202127,13317158450,29,62333970,549,34,34,6449,147,675,1613737,5,52746,32,12,144800504,1352,1,0,31,48,14,294,675,0,0,0,52756543,9739839,3945504370,0,675,465,2,1,14,14,437,1,3944844240,3896629452,133112574,302312396,302312396,1,2,1,13301745424,73389,73389,14,14,14,302312396,9,3,595763,1645190,3004495,30119,3944844240,1613737,49753871,2064
1182852.93,253952,62,215737,14213881546,30,65584888,589,35,35,6449,149,675,1740329,5,56564,32,12,145065956,1352,1,0,31,49,14,294,675,0,0,0,56829527,10875204,4204631288,0,675,465,2,1,14,14,437,1,4206988240,4158776575,141980650,322679806,322696190,1,2,1,14197911464,73389,73389,14,14,14,322679806,9,3,602227,1774032,3168738,32119,4206988240,1740329,53662744,2064
1184862.82,253952,62,228935,15083869262,31,70640792,627,35,35,6449,151,675,1865821,5,60277,32,12,145596860,1352,1,0,31,49,14,294,675,0,0,0,60907051,11685597,4461793703,0,675,465,2,1,14,14,437,1,4461005776,4413066339,152007966,342455233,342471617,1,2,1,15068030252,73389,73389,14,14,14,342455233,9,3,605030,1901779,3329462,34057,4461005776,1865821,57579672,2064
1186872.11,253952,62,242429,15972724730,31,73197800,668,36,36,6449,153,675,2001431,5,64064,32,12,145596860,1352,1,0,31,50,14,294,675,0,0,0,64918879,12674742,4719868662,0,675,465,2,1,14,14,437,1,4720659408,4672921028,159951337,362669154,362669154,1,2,1,15957442776,73389,73389,14,14,14,362669154,9,3,609981,2039716,3498326,36038,4720659408,2001431,61422763,2064
1188883.37,253952,62,255655,16844282002,32,77357502,716,36,36,6449,155,675,2144001,5,67795,32,12,146127764,1352,1,0,31,50,14,294,675,0,0,0,69035831,13353209,4975983988,0,675,465,2,1,14,14,437,1,4975463376,4927768743,169701914,382471316,382471316,1,2,1,16828017008,73389,73389,14,14,14,382454932,9,3,613979,2184759,3684199,37982,4975463376,2144001,65353970,2064
1190891.41,253952,62,268205,17671271486,32,79695405,757,38,38,6449,157,675,2285062,5,71317,32,12,146393216,1352,1,0,31,52,14,294,675,0,0,0,73061431,14178882,5218072625,0,675,465,2,1,14,14,437,1,5217029072,5169456773,177285410,401259829,401276213,1,2,1,17655432476,73389,73389,14,14,14,401259829,9,3,624289,2328189,3841377,39825,5217029072,2285062,69222516,2064
1192902.22,253952,62,280970,18512351210,33,86341311,797,38,38,6449,159,675,2417274,5,74916,32,12,146658668,1352,1,0,31,52,14,294,675,0,0,0,76980817,15010166,5462647662,0,675,465,2,1,14,14,437,1,5462526928,5415275319,187334324,420376022,420392406,1,2,1,18496544968,73389,73389,14,14,14,420376022,9,3,628261,2462692,3993786,41698,5462526928,2417274,72989611,2064
1194915.13,253952,62,293999,19370306454,34,90282656,835,41,41,6449,162,675,2537535,5,78624,32,12,146924120,1352,1,0,31,55,14,294,675,0,0,0,81003693,16026741,5713381012,0,675,465,2,1,14,14,437,1,5712747339,5666138576,198258536,439869047,439885431,1,2,1,19354238068,73389,73389,14,14,14,439869047,9,3,636133,2587018,4161831,43611,5712747339,2537535,76844570,2064
1196919.83,253952,62,303979,20028072062,39,97149042,880,41,41,6449,164,675,2618462,5,81458,32,12,147455024,1352,1,0,31,55,14,294,675,0,0,0,83947181,16339853,5904843135,0,675,465,2,1,14,14,437,1,5904898891,5858330441,209797692,454830181,454846565,1,2,1,20012527964,73389,73389,14,14,14,454830181,9,3,639519,2669519,4256971,45077,5904898891,2618462,79693014,2064
1198927.68,253952,62,314902,20747179366,40,98957326,905,46,46,6449,167,675,2705553,5,84597,32,12,147720476,1352,1,0,31,60,14,294,675,0,0,0,86952993,16566876,6115346539,0,675,465,2,1,14,14,437,1,6114645353,6068553422,214651441,471183955,471183955,1,2,1,20732094020,73389,73389,14,14,14,471183955,9,3,656858,2758351,4404580,46684,6114645353,2705553,82551315,2064
1200932.02,253952,62,323473,21312073846,44,104374476,944,46,46,6449,168,675,2768416,5,86991,32,12,147985928,1352,1,0,31,60,14,294,675,0,0,0,89381174,16700168,6282285351,0,675,465,2,1,14,14,437,1,6279533929,6233630039,223267872,484027679,484027679,1,2,1,21296496980,73389,73389,14,14,14,484011295,9,3,658218,2822495,4480719,47942,6279533929,2768416,84903441,2064
1202944.98,253952,62,334563,22042596480,44,106482763,970,49,49,6449,170,675,2862981,5,90128,32,12,148251380,1352,1,0,31,63,14,294,675,0,0,0,92675574,17437920,6494453495,0,675,465,2,1,14,14,437,1,6492774657,6447154235,229750811,500619021,500635405,1,2,1,22027236924,73389,73389,14,14,14,500619021,9,3,674637,2918909,4617434,49571,6492774657,2862981,88061349,2064
1204958.39,253952,62,346955,22859070744,44,111113637,1004,52,52,6449,173,675,2986979,5,93713,32,12,148782284,1352,1,0,31,66,14,294,675,0,0,0,96573795,18787298,6730711885,0,675,465,2,1,14,14,437,1,6731149322,6685805901,240342193,519184191,519200575,1,2,1,22844104404,73389,73389,14,14,14,519184191,9,3,692536,3044970,4797988,51394,6731149322,2986979,91779127,2064
1206971.36,253952,62,359728,23700940208,48,117741164,1053,54,54,6449,175,675,3108374,5,97311,32,12,149313188,1352,1,0,31,68,14,294,675,0,0,0,100745942,19775159,6978292827,0,675,465,2,1,14,14,437,1,6977171466,6931880336,253588450,538314609,538330993,1,2,1,23685842796,73389,73389,14,14,14,538314609,9,3,700258,3170383,4956465,53271,6977171466,3108374,95792916,2064
1208988.26,253952,62,372230,24524357980,50,122534916,1100,54,54,6449,178,675,3247719,5,100879,32,12,149844092,1352,1,0,31,68,14,294,675,0,0,0,104832652,20573360,7217880047,0,675,465,2,1,14,14,437,1,7216634691,7172553734,263010917,557037586,557037586,1,2,1,24509653784,73389,73389,14,14,14,557037586,9,3,708862,3312062,5127664,55104,7216634691,3247719,99708552,2064
1210995.17,253952,62,384999,25365339400,50,125409389,1138,55,55,6449,180,675,3398139,5,104470,32,12,150109544,1352,1,0,31,69,14,294,675,0,0,0,108908731,21290181,7464415287,0,675,465,2,1,14,14,437,1,7461733224,7418319033,271726580,576137395,576153779,1,2,1,25350045380,73389,73389,14,14,14,576137395,9,3,716956,3464954,5293036,56980,7461733224,3398139,103619381,2064
1213005.22,253952,62,397346,26177452212,51,129189127,1182,55,55,6449,185,675,3517439,5,108106,32,12,151171352,1352,1,0,31,69,14,294,675,0,0,0,112866956,21894114,7698772053,0,675,465,2,1,14,14,437,1,7696619373,7655660354,279262355,594606420,594622804,1,2,1,26162682480,73389,73389,14,14,14,594606420,9,3,723651,3586525,5443231,58787,7696619373,3517439,107427541,2064
1213792.79,253952,62,400982,26415782060,52,130586795,1194,56,56,6449,191,675,3550072,5,109422,38,1185,158511825,1359,1,1039,37,77,31,1510,675,684,1039,141,114559427,22282381,7767645481,8,675,465,2,1,14,14,437,1,7763869224,7725268584,347164897,600037902,600037902,1,2,1,26401667688,73389,73389,14,14,14,600037902,9,3,725869,3619863,5490597,59330,7763869224,3550072,109072695,2064
