timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptionResumes,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,InterfaceHTTPSendBytes,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,NetworkSendBytes,NetworkSendElapsedMicroseconds,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OSWriteChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SchedulerNodeUpdate,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHit,ThreadPoolReaderPageCacheHitBytes,ThreadPoolReaderPageCacheHitElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
430159.26,13,253952,62,123752,8153226362,4,25128923,0,962,9,9,2912,843,1942,585,1234711,29,48693,17,65,118357797,1172,1,0,4,5803,154337370,11,617349480,16,23,1,10,618,585,0,0,77189614,4368786,2598913987,0,585,618,3,1,14,14,6475,3,2596572805,2569885259,106389881,156589209,156605593,1,3,1,8142638900,73389,73389,14,14,14,156589213,10,3,134609,1262746,1719420,21580,2596572805,1234711,75472847,2218
432164.15,14,253952,62,133768,8812784164,5,27232528,0,1027,9,9,2912,910,1942,585,1332850,29,52615,17,65,118357797,1172,1,0,4,5803,166850861,11,667274720,16,23,1,10,618,585,0,0,83228950,4456246,2807097137,0,585,618,3,1,14,14,6475,3,2804420734,2777404175,114702043,169297987,169297987,1,3,1,8803495356,73389,73389,14,14,14,169297991,10,3,142150,1362921,1849323,23316,2804420734,1332850,81382490,2218
434176.77,14,253952,62,142206,9368889960,7,29823500,0,1107,11,11,2912,961,1942,585,1408184,29,55956,17,65,118357797,1172,1,0,4,5803,177378014,11,709512056,16,25,1,10,618,585,0,0,88253596,4639144,2982150542,0,585,618,3,1,14,14,6475,3,2979901605,2952632611,122501120,179975149,179991533,1,3,1,9357855812,73389,73389,14,14,14,179958769,10,3,151466,1439948,1963069,24769,2979901605,1408184,86293565,2218
436187.83,17,253952,62,152770,10063130758,8,31637551,0,1206,12,12,2912,1040,1942,585,1527537,29,60105,17,65,118671513,1172,1,0,4,5803,190512942,11,762051768,16,26,1,10,618,585,0,0,95155419,5026441,3202241467,0,585,618,3,1,14,14,6475,3,3200054030,3171459151,131584271,193315155,193315155,1,3,1,10051536124,73389,73389,14,14,14,193298775,10,3,163377,1561838,2114622,26614,3200054030,1527537,93044074,2218
438202.79,19,253952,62,164726,10852024412,8,33060836,0,1291,13,13,2912,1109,1942,585,1657392,29,64819,17,65,118671513,1172,1,0,4,5803,205482944,11,821867396,16,27,1,10,618,585,0,0,102365799,5466958,3450117995,0,585,618,3,1,14,14,6475,3,3447551084,3419747674,140567940,208482804,208499188,1,3,1,10841105840,73389,73389,14,14,14,208482808,10,3,173381,1694361,2269021,28659,3447551084,1657392,100100306,2218
440208.41,20,253952,62,176905,11655798046,8,35168831,0,1385,13,13,2912,1187,1944,594,1789208,29,69598,17,65,120113180,1190,1,0,4,5803,220622342,11,882489368,16,27,1,10,618,594,0,0,109675423,5903972,3703774248,0,594,629,3,1,14,14,6475,3,3700850901,3672694060,150447231,223951398,223951398,1,3,1,11645472728,73389,73389,14,14,14,223951402,10,3,186485,1829022,2479014,30757,3700850901,1789208,107200193,2253
442212.60,21,253952,62,186098,12262348802,11,38691015,0,1434,13,13,2912,1245,1944,594,1852133,29,73203,17,65,120113180,1190,1,0,4,5803,232064771,11,928194340,16,27,1,10,618,594,0,0,113701710,5904179,3896304653,0,594,629,3,1,14,14,6475,3,3893085182,3863483380,157996718,235621507,235621507,1,3,1,12252318396,73389,73389,14,14,14,235621511,10,3,189833,1893581,2548962,32352,3893085182,1852133,111155801,2253
444217.66,22,253952,62,196815,12967497426,11,39289392,0,1492,15,15,2912,1326,1944,594,1956995,29,77453,17,65,120113180,1190,1,0,4,5803,245533687,11,982069992,16,29,1,10,618,594,0,0,119177769,6025765,4117176700,0,594,629,3,1,14,14,6475,3,4114129087,4085509273,164172903,249184412,249184412,1,3,1,12957589456,73389,73389,14,14,14,249184416,10,3,207263,2000638,2691829,34205,4114129087,1956995,116490100,2253
446227.82,22,253952,62,205899,13564744944,13,41977902,0,1567,17,17,2912,1379,1944,603,2027555,29,81045,17,65,121611022,1208,1,0,4,5803,256916556,11,1027601364,16,31,1,10,618,603,0,0,123517190,6116773,4306595965,0,603,634,3,1,14,14,6475,3,4302604875,4273327419,171290162,260681218,260681218,1,3,1,13555423368,73389,73389,14,14,14,260681222,10,3,216253,2072899,2784786,35768,4302604875,2027555,120736743,2278
448236.10,24,253952,62,217611,14337635748,13,42884886,0,1662,17,17,2912,1456,1944,603,2147773,29,85671,17,65,121924738,1208,1,0,4,5803,271563549,11,1086254196,16,31,1,10,618,603,0,0,130249136,6546577,4549501915,0,603,634,3,1,14,14,6475,3,4545000801,4516799869,179333078,275537571,275537571,1,3,1,14327953724,73389,73389,14,14,14,275537575,10,3,221254,2195750,2943336,37779,4545000801,2147773,127310381,2278
450241.54,24,253952,62,229354,15111291238,13,43903939,0,1753,17,17,2912,1526,1944,612,2268874,29,90258,17,65,123365162,1226,1,0,4,5803,286166072,11,1144599700,16,31,1,10,618,612,0,0,136752885,6862380,4794056756,0,612,653,3,1,14,14,6475,3,4789969090,4760601558,186969965,290394368,290394368,1,3,1,15100507168,73389,73389,14,14,14,290394372,10,3,226707,2319493,3123883,39799,4789969090,2268874,133633827,2318
452249.02,24,253952,62,237789,15665604040,15,46559606,0,1816,19,19,2912,1576,1944,621,2326010,29,93571,17,65,124807171,1244,1,0,4,5803,296666327,11,1186665308,16,33,1,10,618,621,0,0,140329460,6881660,4969054401,0,621,659,3,1,14,14,6475,3,4965341743,4935079402,193398127,301063782,301063782,1,3,1,15654464728,73389,73389,14,14,14,301047402,10,3,241478,2378051,3208653,41255,4965341743,2326010,137125783,2342
454257.20,25,253952,62,247108,16280955302,17,49166858,0,1869,20,20,2912,1641,1944,621,2393458,29,97224,17,65,124807171,1244,1,0,4,5803,308264976,11,1233059904,16,34,1,10,618,621,0,0,144409766,6886917,5166752276,0,621,659,3,1,14,14,6475,3,5161689471,5128908406,200096154,312893413,312893413,1,3,1,16270457508,73389,73389,14,14,14,312893417,10,3,251238,2447178,3288901,42897,5161689471,2393458,141126003,2342
456267.66,34,253952,62,258645,17040229558,17,49999264,0,1950,21,21,2912,1719,1944,630,2520934,29,101807,17,65,126619330,1262,1,0,4,5803,322740923,11,1290899080,16,35,1,10,618,630,0,0,151088377,7233114,5409618022,0,630,669,3,1,14,14,6475,3,5405340584,5368232370,207921506,327478159,327478159,1,3,1,17028864300,73389,73389,14,14,14,327478163,10,3,265368,2577366,3472602,44924,5405340584,2520934,147621150,2378
458277.68,38,253952,62,270693,17834938522,17,50737702,0,2048,21,21,2912,1804,1945,639,2652211,29,106554,17,65,128431816,1280,1,0,4,5803,337766636,11,1351001836,16,35,1,10,618,639,0,0,158097526,7555286,5664093777,0,639,680,3,1,14,14,6475,3,5659066476,5618890600,215964366,342717377,342733761,1,3,1,17820451668,73389,73389,14,14,14,342700997,10,3,269585,2711499,3629997,47044,5659066476,2652211,154473153,2411
460290.91,38,253952,62,283245,18660046998,17,52941726,0,2143,22,22,2912,1875,1945,657,2778745,29,111467,17,65,132000421,1316,1,0,4,5803,353375467,11,1413372680,16,36,1,10,618,657,0,0,165444625,7833358,5927212652,0,657,699,3,1,14,14,6475,3,5921664916,5878919589,225771666,358569724,358586108,1,3,1,18645625680,73389,73389,14,14,14,358569728,10,3,276615,2840837,3787627,49223,5921664916,2778745,161662874,2475
462296.17,39,253952,62,295010,19434692388,18,55818724,0,2232,22,22,2912,1953,1946,702,2895006,29,116046,17,65,140434022,1406,1,0,4,5803,367933250,11,1471538980,16,36,1,10,618,702,0,0,171936503,8114552,6180570222,0,702,740,3,1,14,14,6475,3,6174912665,6123341733,235389148,373442905,373442905,1,3,1,19419031092,73389,73389,14,14,14,373442909,10,3,285418,2959562,3940639,51326,6174912665,2895006,168001987,2649
464312.32,41,253952,62,305070,20097269686,19,58429426,0,2275,23,23,2912,2013,1946,720,2969700,29,119995,17,65,143746111,1442,1,0,4,5803,380370206,11,1521416316,16,37,1,10,618,720,0,0,176489530,8144597,6397648337,0,720,754,3,1,14,14,6475,3,6391401406,6333192699,242580178,386106405,386106405,1,3,1,20077533092,73389,73389,14,14,14,386106409,10,3,298583,3036055,4047544,53115,6391401406,2969700,172448305,2707
466319.86,41,253952,62,316374,20843276766,20,62163529,0,2363,25,25,2912,2093,1946,783,3090700,29,124486,18,65,154552146,1568,1,0,4,5803,394587006,11,1578348024,17,39,1,10,633,783,0,0,183123081,8810633,6645936135,0,783,839,3,1,14,14,6475,3,6639449783,6569069541,253599752,400378967,400378967,1,3,1,20819706316,73389,73389,14,14,14,400378971,10,3,305395,3159578,4193459,55191,6639449783,3090700,178936176,2954
468335.26,42,253952,62,328427,21635776364,20,64672630,0,2460,25,25,2912,2159,1946,801,3221176,29,129141,18,65,157564774,1604,1,0,4,5803,409432712,11,1637536868,17,39,1,10,633,801,0,0,189947957,9281757,6918721303,0,801,863,3,1,14,14,6475,3,6912904640,6820736665,263272133,415484127,415500511,1,3,1,21605174636,73389,73389,14,14,14,415484131,10,3,309840,3292766,4339042,57441,6912904640,3221176,185615723,3028
470340.60,42,253952,62,339088,22338652608,22,67419332,0,2527,25,25,2912,2232,1946,819,3321491,29,133309,18,65,161516188,1640,1,0,4,5803,422607986,11,1690431944,17,39,1,10,633,819,0,0,195313068,9390519,7161205101,0,819,879,3,1,14,14,6475,3,7154261328,7043985815,271588762,428878430,428878430,1,3,1,22301678392,73389,73389,14,14,14,428878434,10,3,314181,3395367,4447926,59457,7154261328,3321491,190872163,3096
472347.87,42,253952,62,348970,22989550534,23,69121501,0,2596,27,27,2912,2287,1946,855,3410798,29,137182,18,65,168122053,1712,1,0,4,5803,434897077,11,1739523696,17,41,1,10,633,855,0,0,200211114,9567764,7388214494,0,855,924,3,1,14,14,6475,3,7381469096,7250837332,278360705,441277627,441277627,1,3,1,22946436636,73389,73389,14,14,14,441277631,10,3,322342,3486794,4574719,61326,7381469096,3410798,195643604,3227
474356.84,44,253952,62,360067,23721207616,24,71422720,0,2675,28,28,2912,2367,1946,864,3535222,29,141520,18,65,170851677,1730,1,0,4,5803,448611911,11,1794447644,17,42,1,10,633,864,0,0,206570906,9953379,7650736353,0,864,936,3,1,14,14,6475,3,7643895852,7483275257,287388520,455190185,455206569,1,3,1,23669889652,73389,73389,14,14,14,455190189,10,3,326974,3613999,4708139,63511,7643895852,3535222,201870206,3268
476361.66,45,253952,62,370324,24396083570,25,73926876,0,2731,28,28,2912,2428,1946,954,3623540,29,145418,18,65,187103023,1910,1,0,4,5803,461085917,11,1844343668,17,42,1,10,633,954,0,0,211124603,9954316,7898824038,0,954,1026,3,1,14,14,6475,3,7891655265,7698797230,294439895,467989075,467989075,1,3,1,24334579964,73389,73389,14,14,14,467972695,10,3,336806,3704342,4836016,65546,7891655265,3623540,206296230,3560
478367.00,45,253952,62,380180,25045314604,25,75389198,0,2779,28,28,2912,2488,1947,963,3714949,29,149259,18,65,189240631,1928,1,0,4,5803,473234288,11,1892937152,17,42,1,10,633,963,0,0,215728160,9967852,8138372193,0,963,1036,3,1,14,14,6475,3,8130986973,7906237613,300524192,480293201,480293201,1,3,1,24975246484,73389,73389,14,14,14,480293205,10,3,340583,3797781,4947867,67513,8130986973,3714949,210788122,3587
480377.97,45,253952,62,390639,25734125228,25,77579008,0,2842,30,30,2912,2561,1948,1098,3826933,29,153392,18,65,212373228,2198,1,0,4,5803,486249584,11,1944933740,17,44,1,10,633,1098,0,0,221376907,10451365,8389708862,0,1098,1211,3,1,14,14,6475,3,8383049523,8125730612,308814289,493366301,493366301,1,3,1,25654195716,73389,73389,14,14,14,493349921,10,3,349596,3913244,5081340,69607,8383049523,3826933,216303612,4126
482388.35,47,253952,62,401955,26479567592,25,79534262,0,2926,31,31,2912,2624,1948,1314,3952061,29,157793,18,65,250613787,2630,1,0,4,5803,500229769,11,2000919076,17,45,1,10,633,1314,0,0,227939722,11062804,8662387122,0,1314,1463,3,1,14,14,6475,3,8655756307,8363157856,317960303,507512553,507528937,1,3,1,26390652788,73389,73389,14,14,14,507512557,10,3,354964,4040951,5211176,71843,8655756307,3952061,222736826,4913
484393.26,48,253952,62,412827,27196515272,28,83787984,0,2998,31,31,2912,2701,1948,1341,4038257,29,161970,18,65,258511424,2684,1,0,4,5803,513527143,11,2054108572,17,45,1,10,633,1341,0,0,233208195,11187829,8931476834,0,1341,1492,3,1,14,14,6475,3,8923314975,8591997277,327592484,521130199,521130199,1,3,1,27098770380,73389,73389,14,14,14,521130203,10,3,370989,4129428,5322174,74056,8923314975,4038257,227894526,5007
486399.63,48,253952,62,424487,27964140040,28,84799683,0,3061,33,33,2912,2765,1948,1341,4134936,29,166529,18,65,259464638,2684,1,0,4,5803,527979308,11,2111852784,17,47,1,10,633,1341,0,0,239317689,11393780,9212186401,0,1341,1492,3,1,14,14,6475,3,9203924095,8836882416,334888701,535688210,535688210,1,3,1,27854934984,73389,73389,14,14,14,535671830,10,3,376856,4228637,5409805,76350,9203924095,4134936,233916625,5007
488409.46,51,253952,62,436425,28751045624,28,87174620,0,3161,33,33,2912,2847,1948,1341,4256124,29,171183,18,65,260393720,2684,1,0,4,5803,542678054,11,2170712216,17,47,1,10,633,1341,0,0,246144388,11802204,9505139216,0,1341,1492,3,1,14,14,6475,3,9496632451,9087852800,344440093,550583808,550614417,1,3,1,28630358048,73389,73389,14,14,14,550583812,10,3,382854,4352575,5547611,78783,9496632451,4256124,240605772,5007
490418.45,51,253952,62,447572,29485593394,29,89752106,0,3226,33,33,2912,2914,1949,1341,4375720,29,175500,18,65,260393720,2684,1,0,4,5803,556396806,11,2225522696,17,47,1,10,633,1341,0,0,252331530,12127182,9779452462,0,1341,1492,3,1,14,14,6475,3,9771865465,9322565715,353547624,564514909,564514909,1,3,1,29354775300,73389,73389,14,14,14,564514913,10,3,387453,4474784,5682606,81062,9771865465,4375720,246658151,5007
492429.13,51,253952,62,459253,30254968464,29,91134792,0,3300,33,33,2912,2984,1949,1341,4495798,29,180039,18,65,260731568,2684,1,0,4,5803,570797621,11,2283190484,17,47,1,10,633,1341,0,0,258705969,12414902,10065311530,0,1341,1492,3,1,14,14,6475,3,10056605760,9567812141,361601472,579119913,579119913,1,3,1,30114235508,73389,73389,14,14,14,579119917,10,3,392654,4597669,5807181,83421,10056605760,4495798,252908255,5007
494438.58,51,253952,62,470673,31007226572,29,92616707,0,3365,33,33,2912,3058,1949,1341,4609454,29,184455,18,65,261359000,2684,1,0,4,5803,584842067,11,2339238896,17,47,1,10,633,1341,0,0,264920503,12753270,10345991504,0,1341,1492,3,1,14,14,6475,3,10336664925,9808202767,369628069,593348085,593348085,1,3,1,30854100452,73389,73389,14,14,14,593348089,10,3,398429,4714039,5955897,85759,10336664925,4609454,258974316,5007
495473.77,51,253952,62,475950,31355305730,32,93528492,3,3387,38,38,2912,3127,1949,1341,4653564,29,186584,28,65,269013189,2691,1,1228,4,5803,591599349,11,2366397396,27,59,58,20,1613,1341,1228,135,267999420,12907221,10465027757,8,1341,1492,3,1,14,14,6475,3,10455318351,9917970944,461267969,600037902,600037902,1,3,1,31201970936,73389,73389,14,14,14,600037906,10,3,401880,4759362,6018080,86710,10455318351,4653564,261991166,5007
