timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptionResumes,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,InterfaceHTTPSendBytes,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,MergingSortedMilliseconds,NetworkSendBytes,NetworkSendElapsedMicroseconds,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OSWriteChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SchedulerNodeUpdate,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHit,ThreadPoolReaderPageCacheHitBytes,ThreadPoolReaderPageCacheHitElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
483626.46,1,253952,62,140313,9244408002,26,47012735,0,334,30,30,5540,137,675,1054772,29,35332,27,79,142942340,1352,1,0,26,44,9,3662,675,0,0,0,34480958,9459276,2755878558,0,675,426,2,1,14,14,476,1,2755918640,2706240676,99841213,209743928,209743928,1,2,1,9228732832,73389,73389,14,14,14,209743928,10,3,554613,1076209,2393204,21045,2755918640,1054772,32088885,2123
485636.41,1,253952,62,151543,9984359062,28,50607711,0,348,31,31,5540,138,675,1121174,29,38472,27,79,143207792,1352,1,0,26,45,9,3662,675,0,0,0,37038413,9584463,2971763007,0,675,426,2,1,14,14,476,1,2971957786,2922500642,106402722,226554295,226570679,1,2,1,9968388980,73389,73389,14,14,14,226554295,10,3,558096,1144110,2471646,22694,2971957786,1121174,34568002,2123
487644.72,1,253952,62,165409,10897800454,28,53783569,0,385,33,33,5540,141,675,1234696,29,42400,27,79,144004148,1352,1,0,26,47,9,3662,675,0,0,0,40888374,10408682,3237650742,0,675,426,2,1,14,14,476,1,3238366160,3189428329,113268083,247326987,247326987,1,2,1,10882387428,73389,73389,14,14,14,247326987,10,3,583226,1259857,2640143,24729,3238366160,1234696,38249605,2123
489656.18,1,253952,62,179482,11824866718,32,59979042,0,420,36,36,5540,143,675,1357706,29,46346,27,79,144004148,1352,1,0,26,50,9,3662,675,0,0,0,44985040,11451544,3508059900,0,675,426,2,1,14,14,476,1,3509160912,3460406144,127068593,268398909,268398909,1,2,1,11808831100,73389,73389,14,14,14,268382525,10,3,600241,1385085,2831459,26795,3509160912,1357706,42155093,2123
491668.10,1,253952,62,193547,12751939598,32,63293622,0,457,37,37,5540,145,675,1471862,29,50294,27,79,144535052,1352,1,0,26,51,9,3662,675,0,0,0,48861788,12326946,3780168012,0,675,426,2,1,14,14,476,1,3779824592,3731399173,135202212,289458321,289474705,1,2,1,12736166124,73389,73389,14,14,14,289458321,10,3,623464,1501510,2998498,28860,3779824592,1471862,45864935,2123
493677.82,1,253952,62,207453,13668061350,33,68649009,0,496,40,40,5540,148,675,1581845,29,54251,27,79,144800504,1352,1,0,26,54,9,3662,675,0,0,0,52792715,13454420,4045990633,0,675,426,2,1,14,14,476,1,4047473616,3999201516,146311224,310276291,310292675,1,2,1,13652156804,73389,73389,14,14,14,310276291,10,3,651370,1613666,3178841,30902,4047473616,1581845,49615663,2123
495684.98,1,253952,62,221587,14599390762,37,73505346,0,536,43,43,5540,150,675,1712957,29,58220,27,79,145331408,1352,1,0,26,57,9,3662,675,0,0,0,56814612,14640473,4318614676,0,675,426,2,1,14,14,476,1,4319448016,4271528781,157949087,331452550,331452550,1,2,1,14583912200,73389,73389,14,14,14,331452550,10,3,679492,1750524,3394138,32977,4319448016,1712957,53422395,2123
497689.62,1,253952,62,232950,15348058110,41,79312451,0,570,43,43,5540,152,675,1798110,29,61422,27,79,145596860,1352,1,0,26,57,9,3662,675,0,0,0,59877439,14975492,4539587856,0,675,426,2,1,14,14,476,1,4537945040,4490283702,167470163,348475909,348475909,1,2,1,15332939996,73389,73389,14,14,14,348475909,10,3,693168,1837389,3515997,34644,4537945040,1798110,56363487,2123
499694.70,1,253952,62,243133,16019127526,41,80963632,0,610,43,43,5540,153,675,1862734,29,64256,27,79,145596860,1352,1,0,26,57,9,3662,675,0,0,0,62252719,14981332,4736020942,0,675,426,2,1,14,14,476,1,4734290896,4686487074,171515550,363723763,363740147,1,2,1,16003845572,73389,73389,14,14,14,363723763,10,3,697325,1903421,3592165,36142,4734290896,1862734,58662688,2123
501703.54,1,253952,62,253977,16733781690,41,82543658,0,633,46,46,5540,155,675,1934576,29,67327,27,79,146127764,1352,1,0,26,60,9,3662,675,0,0,0,64881241,15174400,4943612935,0,675,426,2,1,14,14,476,1,4943088592,4895415975,176081991,379952498,379968882,1,2,1,16717909912,73389,73389,14,14,14,379952498,10,3,703558,1976874,3700965,37735,4943088592,1934576,61182564,2123
503709.64,1,253952,62,268679,17702601002,42,86359540,0,673,47,47,5540,157,675,2045776,29,71445,27,79,146393216,1352,1,0,26,61,9,3662,675,0,0,0,68991673,16344521,5226998443,0,675,426,2,1,14,14,476,1,5226204112,5178655955,186077983,401970374,401970374,1,2,1,17686696456,73389,73389,14,14,14,401970374,10,3,712551,2090372,3859839,39895,5226204112,2045776,65134266,2123
505719.77,1,253952,62,282848,18635958722,46,92083676,0,710,51,51,5540,160,675,2150502,29,75473,27,79,146658668,1352,1,0,26,65,9,3662,675,0,0,0,73010672,17567116,5499110303,0,675,426,2,1,14,14,476,1,5498571728,5451415871,198123186,423197944,423197944,1,2,1,18620709536,73389,73389,14,14,14,423197944,10,3,723568,2197315,4055817,41973,5498571728,2150502,68957478,2123
507728.97,1,253952,62,297085,19573612358,47,96054524,0,742,52,52,5540,162,675,2260593,29,79479,27,79,146924120,1352,1,0,26,66,9,3662,675,0,0,0,77055286,18986770,5773070487,0,675,426,2,1,14,14,476,1,5772122955,5725573277,208887268,444497083,444513467,1,2,1,19557871652,73389,73389,14,14,14,444497083,10,3,742031,2309635,4239829,44064,5772122955,2260593,72818226,2123
509733.91,1,253952,62,309507,20392213234,51,101963153,0,783,53,53,5540,165,675,2332209,29,82990,27,79,147455024,1352,1,0,26,67,9,3662,675,0,0,0,80067697,19350373,6013301333,0,675,426,2,1,14,14,476,1,6011329355,5964807531,218722804,463113564,463113564,1,2,1,20376996816,73389,73389,14,14,14,463113564,10,3,756364,2382867,4358543,45889,6011329355,2332209,75712031,2123
511741.83,1,253952,62,321198,21162183090,52,103703783,0,812,56,56,5540,168,675,2410828,29,86374,27,79,147985928,1352,1,0,26,70,9,3662,675,0,0,0,83113090,19933987,6235998407,0,675,426,2,1,14,14,476,1,6235755881,6189854404,224351658,480618092,480634476,1,2,1,21147196048,73389,73389,14,14,14,480618092,10,3,778256,2463142,4491388,47608,6235755881,2410828,78624683,2123
513754.39,1,253952,62,334703,22051610988,52,106612603,0,849,58,58,5540,171,675,2530156,29,90273,27,79,148251380,1352,1,0,26,72,9,3662,675,0,0,0,86903041,21102387,6496018713,0,675,426,2,1,14,14,476,1,6494957578,6449752994,232990487,500838046,500838046,1,2,1,22036874024,73389,73389,14,14,14,500838046,10,3,803466,2584650,4678431,49592,6494957578,2530156,82227700,2123
515770.39,1,253952,62,348694,22973568752,54,110619091,0,889,59,59,5540,173,675,2656999,29,94191,27,79,148782284,1352,1,0,26,73,9,3662,675,0,0,0,91097468,22512415,6765057078,0,675,426,2,1,14,14,476,1,6764179466,6719297352,243671429,521784929,521801313,1,2,1,22958536876,73389,73389,14,14,14,521784929,10,3,830894,2713839,4911620,51646,6764179466,2656999,86189068,2123
517778.27,1,253952,62,362299,23869815702,57,117100202,0,927,62,62,5540,176,675,2779852,29,98062,27,79,149578640,1352,1,0,26,76,9,3662,675,0,0,0,95189904,23777298,7026538260,0,675,426,2,1,14,14,476,1,7025531715,6981263984,256084103,542158372,542158372,1,2,1,23854247472,73389,73389,14,14,14,542141988,10,3,853750,2838955,5116407,53646,7025531715,2779852,90076858,2123
519790.96,1,253952,62,376080,24777998840,59,122519407,0,967,64,64,5540,178,675,2901441,29,101931,27,79,149844092,1352,1,0,26,78,9,3662,675,0,0,0,99156369,25008400,7290382507,0,675,426,2,1,14,14,476,1,7290690371,7246713069,268631452,562785767,562802151,1,2,1,24762573748,73389,73389,14,14,14,562785767,10,3,879384,2962849,5338251,55669,7290690371,2901441,93821604,2123
521795.98,1,253952,62,388492,25595059620,60,126948889,0,1015,65,65,5540,182,675,3012587,29,105533,27,79,150640448,1352,1,0,26,79,9,3662,675,0,0,0,102737012,26160795,7530501239,0,675,426,2,1,14,14,476,1,7528339739,7485457618,278674718,581377672,581394056,1,2,1,25580617568,73389,73389,14,14,14,581377672,10,3,906815,3076908,5536600,57495,7528339739,3012587,97204013,2123
523804.62,1,253952,62,398996,26286135615,63,131631850,0,1028,66,66,5540,185,675,3073571,29,108562,27,79,151171352,1352,1,0,26,80,9,3662,675,0,0,0,105215772,26215692,7730818873,0,675,426,2,1,14,14,476,1,7728689603,7687442270,286337477,597076086,597092470,1,2,1,26271347784,73389,73389,14,14,14,597076086,10,3,919083,3139246,5613514,59032,7728689603,3073571,99605954,2123
524269.73,1,253952,62,400982,26415782060,66,131722636,3,1035,75,75,5540,191,675,3087746,29,109422,34,79,158511825,1359,1,1038,33,96,26,3696,675,650,1038,127,106193757,26590192,7767478852,8,675,426,2,1,14,14,476,1,7763869224,7725268584,352331725,600037902,600037902,1,2,1,26401667688,73389,73389,14,14,14,600037902,10,3,936998,3153726,5684920,59330,7763869224,3087746,100512566,2123
