arrival_ms,start_ms,end_ms,latency_ms,wait_ms,qid
63667.0268,63667.5269,85018.9061,21351.8793,0.5001,np_default_58
63865.3309,63865.5997,70366.4597,6501.1288,0.2688,p_default_140
64677.0009,64677.4096,71431.6014,6754.6005,0.4087,p_default_140
64736.2639,64736.7312,85885.7327,21149.4688,0.4673,np_default_58
64790.2942,64790.5348,71496.2488,6705.9546,0.2406,p_default_140
65834.1195,65834.8843,72214.0337,6379.9142,0.7648,p_default_140
66155.0825,66155.6148,85878.5005,19723.4180,0.5323,np_default_58
66391.0750,66391.2828,72552.0196,6160.9446,0.2078,p_default_140
66527.1196,66527.9907,85796.7703,19269.6508,0.8711,np_default_58
66725.1509,66725.7172,85844.5459,19119.3950,0.5663,np_default_58
66770.0198,66770.4947,85989.9680,19219.9482,0.4749,np_default_58
67129.0313,67129.5637,73424.0934,6295.0621,0.5324,p_default_140
67662.0385,67662.7507,86202.4967,18540.4583,0.7122,np_default_58
68942.3161,68942.8511,86241.4432,17299.1271,0.5350,np_default_58
69159.0057,69159.7271,74697.8741,5538.8685,0.7215,p_default_140
69220.3552,69220.8481,86274.4193,17054.0641,0.4928,np_default_58
69291.2264,69291.7493,86103.7806,16812.5541,0.5229,np_default_58
69452.2104,69452.7425,86402.7582,16950.5478,0.5321,np_default_58
69515.0130,69515.7877,74737.2749,5222.2619,0.7747,p_default_140
69740.0716,69740.5931,86360.2090,16620.1374,0.5215,np_default_58
70173.2899,70173.7277,86409.6794,16236.3896,0.4379,np_default_58
70196.0042,70196.4693,86431.2191,16235.2150,0.4652,np_default_58
70444.0246,70444.2659,86494.4475,16050.4230,0.2414,np_default_58
70501.3223,70502.0716,86516.6918,16015.3695,0.7493,np_default_58
70679.2995,70680.1920,86579.5897,15900.2902,0.8926,np_default_58
71358.1079,71358.6961,86578.7021,15220.5942,0.5882,np_default_58
71973.3142,71973.5059,76208.1925,4234.8783,0.1917,p_default_140
72418.0249,72418.4911,86808.6105,14390.5856,0.4662,np_default_58
72868.0288,72868.3065,77028.3388,4160.3100,0.2777,p_default_140
73027.3143,73027.7816,77136.8455,4109.5312,0.4672,p_default_140
73196.0069,73196.2273,87346.2871,14150.2802,0.2203,np_default_58
73871.0377,73871.4916,86727.9388,12856.9011,0.4539,np_default_58
74190.0764,74190.7712,87471.1261,13281.0496,0.6948,np_default_58
75225.0273,75225.2894,78968.9511,3743.9238,0.2621,p_default_140
75332.4212,75332.5809,88646.5390,13314.1177,0.1597,np_default_58
75947.1259,75948.1464,79532.4845,3585.3586,1.0205,p_default_140
76938.1619,76938.6273,80489.3407,3551.1788,0.4654,p_default_140
77123.0664,77123.3100,89180.7744,12057.7080,0.2436,np_default_58
77873.0279,77873.4672,89413.2747,11540.2468,0.4392,np_default_58
78242.3504,78242.5835,81469.0875,3226.7371,0.2331,p_default_140
78393.0254,78393.8233,88972.8399,10579.8145,0.7979,np_default_58
79037.1047,79037.3401,89414.8093,10377.7046,0.2354,np_default_58
79453.2194,79453.6911,89309.6474,9856.4280,0.4717,np_default_58
79644.2023,79644.4503,90154.0404,10509.8381,0.2480,np_default_58
80020.2782,80020.5183,83405.2451,3384.9669,0.2401,p_default_140
80807.0173,80807.4182,90206.6097,9399.5924,0.4010,np_default_58
81011.0019,81011.1741,90766.4120,9755.4101,0.1722,np_default_58
81096.1404,81096.3791,84728.5381,3632.3978,0.2387,p_default_140
81319.3259,81319.5171,85097.0733,3777.7475,0.1912,p_default_140
81452.0252,81452.4742,91656.4429,10204.4177,0.4490,np_default_58
81648.0641,81648.5285,85174.1182,3526.0541,0.4644,p_default_140
82170.2711,82170.6869,91521.1369,9350.8658,0.4158,np_default_58
82776.0021,82776.1912,85526.0669,2750.0648,0.1891,p_default_140
82857.2527,82858.3086,91372.0374,8514.7846,1.0559,np_default_58
86599.0758,86599.2191,93949.7191,7350.6433,0.1433,np_default_58
86725.0053,86725.1359,93982.2553,7257.2500,0.1306,np_default_58
86904.0543,86904.2144,88764.1914,1860.1371,0.1601,p_default_140
87083.2910,87083.5183,89201.3426,2118.0517,0.2273,p_default_140
87295.0625,87295.2700,89274.6013,1979.5388,0.2075,p_default_140
87588.1145,87588.3921,94703.8730,7115.7585,0.2776,np_default_58
88027.3116,88027.5604,94743.2705,6715.9589,0.2489,np_default_58
89505.0717,89505.1983,91005.3822,1500.3105,0.1266,p_default_140
89640.3245,89640.4981,91746.4441,2106.1196,0.1737,p_default_140
89872.2736,89872.5119,95911.8255,6039.5518,0.2383,np_default_58
89874.0009,89874.6229,96161.8994,6287.8985,0.6221,np_default_58
90260.1231,90260.3514,92028.1882,1768.0650,0.2282,p_default_140
90987.2212,90987.4512,92319.6098,1332.3886,0.2300,p_default_140
92132.0963,92132.3376,96876.0428,4743.9465,0.2414,np_default_58
92819.1214,92819.2923,97771.0661,4951.9446,0.1709,np_default_58
93015.0045,93015.3215,93742.3036,727.2991,0.3170,p_default_140
93109.0112,93109.2679,98089.9465,4980.9352,0.2567,np_default_58
93768.0460,93768.5635,98555.9748,4787.9288,0.5174,np_default_58
94418.0007,94418.4375,99589.6180,5171.6173,0.4368,np_default_58
94495.0693,94495.4343,95503.3365,1008.2672,0.3650,p_default_140
94714.0056,94714.1831,95849.4434,1135.4377,0.1775,p_default_140
95418.0016,95418.1677,100061.6190,4643.6174,0.1661,np_default_58
96246.0603,96246.5437,100637.1145,4391.0542,0.4834,np_default_58
96872.0237,96872.4356,97586.9823,714.9586,0.4119,p_default_140
96996.0029,96996.4756,101716.2676,4720.2647,0.4727,np_default_58
97403.0024,97403.2001,101916.1177,4513.1152,0.1977,np_default_58
98234.0645,98234.3428,99053.1518,819.0874,0.2784,p_default_140
98598.2909,98599.0012,99433.2266,834.9357,0.7103,p_default_140
100587.0007,100587.1538,105431.7762,4844.7755,0.1531,np_default_58
100734.0356,100734.2938,105565.7999,4831.7642,0.2582,np_default_58
100957.0013,100957.1450,101585.1842,628.1829,0.1437,p_default_140
100975.0053,100975.1775,105882.6224,4907.6171,0.1722,np_default_58
101780.0007,101780.1013,106319.7270,4539.7262,0.1006,np_default_58
101854.0007,101854.1483,106377.4080,4523.4074,0.1477,np_default_58
102173.0602,102173.3561,106688.9850,4515.9248,0.2959,np_default_58
102412.0593,102412.1972,106925.4954,4513.4361,0.1379,np_default_58
102617.0006,102617.1092,103428.6710,811.6704,0.1086,p_default_140
103113.0381,103113.5324,103962.9590,849.9208,0.4943,p_default_140
103144.1389,103144.5690,107454.2849,4310.1459,0.4301,np_default_58
103182.3051,103182.9684,107399.6877,4217.3826,0.6633,np_default_58
104300.0286,104300.3247,105032.7520,732.7234,0.2961,p_default_140
104784.0237,104784.5419,108801.0600,4017.0363,0.5182,np_default_58
105233.0860,105233.2699,108575.0641,3341.9781,0.1839,np_default_58
106007.0033,106007.1583,110320.4241,4313.4208,0.1550,np_default_58
107537.0042,107537.1400,112786.5383,5249.5341,0.1358,np_default_58
108263.0007,108263.2169,108985.5197,722.5190,0.2162,p_default_140
108646.2628,108646.8371,109638.4557,992.1928,0.5742,p_default_140
109079.0024,109079.4479,109937.8360,858.8336,0.4455,p_default_140
110543.0007,110543.2499,115153.0389,4610.0382,0.2492,np_default_58
110580.0013,110580.1526,115152.6696,4572.6683,0.1513,np_default_58
110646.0699,110646.3868,114994.0814,4348.0115,0.3168,np_default_58
111255.0013,111255.1065,112549.5058,1294.5046,0.1052,p_default_140
111437.1141,111437.5740,112969.9383,1532.8242,0.4599,p_default_140
111926.2614,111926.7026,113166.1824,1239.9210,0.4412,p_default_140
112138.2857,112138.4859,116307.0650,4168.7793,0.2002,np_default_58
112443.0026,112443.2011,116618.0531,4175.0505,0.1984,np_default_58
114342.0006,114342.1461,120799.3367,6457.3361,0.1455,np_default_58
115226.0103,115226.1645,121663.0981,6437.0878,0.1542,np_default_58
115519.0026,115519.2653,121856.2062,6337.2036,0.2626,np_default_58
115761.1228,115761.4953,122073.1058,6311.9830,0.3725,np_default_58
116156.1356,116156.5633,117763.0578,1606.9222,0.4277,p_default_140
116168.3114,116168.4729,117986.6225,1818.3111,0.1615,p_default_140
116828.1081,116828.3656,119463.9750,2635.8669,0.2575,p_default_140
117015.3117,117015.8149,119545.4863,2530.1746,0.5032,p_default_140
117732.0073,117732.2164,119914.9849,2182.9777,0.2091,p_default_140
117820.3735,117820.6511,123456.6091,5636.2356,0.2776,np_default_58
118008.2915,118008.5268,123449.7050,5441.4135,0.2354,np_default_58
118278.1130,118278.4024,120166.4935,1888.3805,0.2894,p_default_140
118840.0764,118840.3174,123781.6854,4941.6090,0.2410,np_default_58
119778.1201,119778.5930,124178.2006,4400.0805,0.4729,np_default_58
119884.3055,119884.4931,120676.3091,792.0036,0.1876,p_default_140
121364.0289,121364.3418,126736.8645,5372.8356,0.3129,np_default_58
121941.3243,121941.4800,122545.0416,603.7173,0.1557,p_default_140
123023.0023,123023.1556,128469.0261,5446.0238,0.1533,np_default_58
123870.0468,123870.2885,124809.1789,939.1321,0.2418,p_default_140
124033.3067,124033.7650,125599.9907,1566.6840,0.4583,p_default_140
124649.0749,124649.5749,126457.4429,1808.3680,0.5000,p_default_140
124814.0039,124814.1910,126466.0236,1652.0197,0.1871,p_default_140
124891.0125,124891.5073,133303.1559,8412.1434,0.4948,np_default_58
125413.0295,125413.5439,132284.3200,6871.2905,0.5144,np_default_58
125883.4148,125884.2817,134271.4087,8387.9940,0.8669,np_default_58
126067.3072,126067.7438,135362.4657,9295.1586,0.4367,np_default_58
126128.0143,126128.5652,134252.0740,8124.0597,0.5508,np_default_58
126590.0364,126590.3543,127256.0842,666.0478,0.3179,p_default_140
127136.0321,127136.2949,137996.6105,10860.5783,0.2628,np_default_58
127726.0257,127726.3480,141673.7727,13947.7470,0.3223,np_default_58
128010.0596,128010.2090,143464.0795,15454.0200,0.1494,np_default_58
128602.0024,128602.3371,129486.0439,884.0415,0.3347,p_default_140
128879.1126,128879.3711,148635.4673,19756.3547,0.2585,np_default_58
129133.0286,129133.3032,131951.6572,2818.6286,0.2746,p_default_140
129306.0405,129306.3405,132749.8891,3443.8486,0.3000,p_default_140
129408.3804,129408.8486,132556.4515,3148.0711,0.4682,p_default_140
129957.1051,129957.3646,133712.3426,3755.2375,0.2594,p_default_140
130159.0014,130159.2752,152616.0981,22457.0967,0.2738,np_default_58
130565.0060,130565.1904,134286.9406,3721.9346,0.1845,p_default_140
131043.1045,131043.5682,134845.3945,3802.2900,0.4637,p_default_140
131277.3014,131277.5572,156659.9176,25382.6162,0.2558,np_default_58
131324.0845,131324.3697,136225.3565,4901.2720,0.2852,p_default_140
131506.2117,131506.4687,157697.1377,26190.9261,0.2570,np_default_58
132917.0090,132917.2110,137012.2094,4095.2004,0.2020,p_default_140
133440.1429,133440.6076,137533.3687,4093.2258,0.4647,p_default_140
133878.0341,133878.5381,158656.8406,24778.8065,0.5040,np_default_58
133960.1055,133960.3469,138210.1940,4250.0885,0.2414,p_default_140
134050.0016,134050.5770,138063.2114,4013.2099,0.5754,p_default_140
134274.0011,134274.1631,159435.3130,25161.3118,0.1619,np_default_58
134445.0437,134445.4765,158927.8777,24482.8340,0.4328,np_default_58
134571.0348,134571.2830,138377.9417,3806.9069,0.2482,p_default_140
134885.3182,134885.8087,159490.1272,24604.8091,0.4905,np_default_58
135055.3318,135055.5863,160521.3078,25465.9760,0.2545,np_default_58
135105.3021,135105.5788,158708.6793,23603.3772,0.2766,np_default_58
136610.0009,136610.4486,159912.5955,23302.5946,0.4477,np_default_58
136977.0264,136977.2801,141657.1554,4680.1290,0.2537,p_default_140
137181.0030,137181.2043,142333.6141,5152.6111,0.2013,p_default_140
137208.0093,137208.4163,161110.1553,23902.1460,0.4070,np_default_58
137289.2886,137289.7536,161538.0651,24248.7765,0.4651,np_default_58
137448.0107,137448.4920,142484.8760,5036.8654,0.4813,p_default_140
137983.0024,137983.4919,162093.7564,24110.7540,0.4895,np_default_58
138184.0008,138184.4915,143048.6827,4864.6819,0.4907,p_default_140
138469.0872,138469.5633,143627.4023,5158.3151,0.4762,p_default_140
138513.0015,138513.4399,143961.8872,5448.8857,0.4385,p_default_140
138550.0076,138550.2642,162396.0965,23846.0889,0.2566,np_default_58
138734.0330,138734.5150,161883.6009,23149.5679,0.4819,np_default_58
138768.0028,138768.4507,161844.0194,23076.0165,0.4478,np_default_58
138988.2997,138988.4982,144124.3370,5136.0372,0.1985,p_default_140
140046.3958,140046.6615,145840.0572,5793.6614,0.2657,p_default_140
141241.2390,141241.4761,163586.9004,22345.6613,0.2371,np_default_58
141455.0759,141455.3614,163667.3054,22212.2296,0.2855,np_default_58
142556.1067,142556.3531,147794.0721,5237.9654,0.2464,p_default_140
142745.2955,142745.5257,147801.0513,5055.7558,0.2302,p_default_140
142928.1705,142928.3954,164759.7442,21831.5737,0.2249,np_default_58
143090.1159,143090.3952,163944.7727,20854.6568,0.2793,np_default_58
143142.0979,143142.3482,148100.3799,4958.2820,0.2502,p_default_140
143341.4981,143341.9595,148418.8531,5077.3549,0.4613,p_default_140
143354.0061,143354.2190,163741.1188,20387.1127,0.2129,np_default_58
144006.3256,144006.5653,149244.1928,5237.8673,0.2398,p_default_140
144491.3076,144491.5683,165055.8161,20564.5084,0.2606,np_default_58
144645.2934,144645.5399,150051.3262,5406.0327,0.2465,p_default_140
144824.3060,144824.5449,164823.8625,19999.5565,0.2389,np_default_58
145207.2993,145207.5545,165097.4005,19890.1011,0.2552,np_default_58
145300.3034,145300.5580,165418.6200,20118.3166,0.2546,np_default_58
145782.0340,145782.5232,164977.8615,19195.8275,0.4892,np_default_58
146538.3296,146538.8223,165036.9145,18498.5849,0.4927,np_default_58
146625.2897,146625.5308,152087.0577,5461.7680,0.2411,p_default_140
147247.2989,147247.5209,153281.2125,6033.9137,0.2220,p_default_140
147641.2965,147641.5429,154440.5587,6799.2622,0.2463,p_default_140
148300.0774,148300.3298,155083.0738,6782.9964,0.2524,p_default_140
148530.4324,148530.8977,155093.7775,6563.3451,0.4653,p_default_140
148563.2029,148563.4003,155025.6747,6462.4717,0.1974,p_default_140
149368.0014,149368.2161,166722.0321,17354.0307,0.2146,np_default_58
150316.0322,150316.5674,156579.3943,6263.3621,0.5352,p_default_140
150509.0317,150509.5582,166936.1627,16427.1310,0.5266,np_default_58
150615.0052,150615.2250,167032.9462,16417.9410,0.2198,np_default_58
150685.0798,150685.6261,156602.2794,5917.1996,0.5463,p_default_140
151309.3245,151309.8000,158248.0841,6938.7596,0.4755,p_default_140
151761.1704,151762.0003,158330.7925,6569.6221,0.8299,p_default_140
152135.0446,152135.3057,158232.7538,6097.7091,0.2611,p_default_140
152212.0656,152212.3728,167181.2639,14969.1983,0.3072,np_default_58
153167.0127,153167.5458,158699.6840,5532.6713,0.5331,p_default_140
153827.0451,153827.8454,168915.0042,15087.9591,0.8004,np_default_58
154177.3841,154177.8613,167891.3608,13713.9766,0.4772,np_default_58
154361.0292,154361.6190,168334.1363,13973.1071,0.5899,np_default_58
156146.0132,156146.4384,159592.9384,3446.9252,0.4252,p_default_140
156627.0093,156627.5688,168917.9402,12290.9309,0.5595,np_default_58
156688.0013,156688.4505,159945.9813,3257.9801,0.4492,p_default_140
156903.0018,156903.4805,169508.5239,12605.5221,0.4787,np_default_58
157145.0114,157145.5175,168974.9253,11829.9139,0.5061,np_default_58
157525.0191,157525.4374,169340.1889,11815.1698,0.4183,np_default_58
157666.0261,157666.2909,169181.2184,11515.1923,0.2649,np_default_58
158220.0307,158220.5257,160902.7507,2682.7201,0.4951,p_default_140
159281.3122,159281.7737,170438.2163,11156.9041,0.4615,np_default_58
159659.1068,159659.5983,170915.6062,11256.4994,0.4915,np_default_58
159739.2856,159739.5352,162397.6491,2658.3635,0.2496,p_default_140
160128.0288,160128.4884,170998.9789,10870.9500,0.4595,np_default_58
160286.0189,160286.4918,170571.4133,10285.3944,0.4729,np_default_58
160398.0062,160398.2051,163226.9059,2828.8996,0.1989,p_default_140
160495.0092,160495.2528,171451.9021,10956.8929,0.2436,np_default_58
161471.0154,161471.4845,164078.0106,2606.9952,0.4691,p_default_140
161546.0009,161546.1421,171622.0833,10076.0824,0.1412,np_default_58
161919.0071,161919.5256,171874.4718,9955.4647,0.5185,np_default_58
162344.0079,162344.4345,164442.0498,2098.0420,0.4266,p_default_140
163230.0058,163230.1678,172415.2241,9185.2184,0.1621,np_default_58
