timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,MemoryAllocatedWithoutCheck,MemoryAllocatedWithoutCheckBytes,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
60272.93,36,262144,64,144114,9495935604,132,0,603,2156412,3,36892,68,12015,131158818,1208,1,67,21631,1594088,3,315221,603,86438,160307144,60212031,75785024,2838423739,603,4030,2,1,4,4,482,1,2826133516,2779369086,569588515,215467089,215483473,2,1,9480551916,73389,73389,4,4,4,215467089,10,3,491769,35615449,5941863,73257,21564,2826133516,2083155,54271073,25019
65291.68,36,262144,64,148793,9804183326,133,0,603,2230364,3,38225,68,12015,131158818,1208,1,67,22318,1707099,3,315221,603,89182,161607304,64160455,85206251,2928769201,603,4030,2,1,4,4,482,1,2916048908,2869560693,640511301,222474679,222474679,2,1,9788885876,73389,73389,4,4,4,222474679,10,3,494836,38645537,6034704,75826,22250,2916048908,2154538,58126387,25019
70306.39,36,262144,64,153560,10118451602,134,0,603,2300171,3,39535,68,12015,131424270,1208,1,67,23022,1960915,3,315221,603,91998,162945288,66691726,92441755,3021474954,603,4030,2,1,4,4,482,1,3008323596,2961343367,674506269,229611182,229627566,2,1,10102892008,73389,73389,4,4,4,229611182,10,3,508680,41649358,6140821,78356,22954,3008323596,2221815,60552214,25019
75358.95,36,262144,64,158426,10438942490,134,0,603,2377450,3,40907,68,12015,131424270,1208,1,67,23736,2094342,3,315221,603,94858,164299336,68844728,100452637,3115629891,603,4030,2,1,4,4,482,1,3102040076,3055084859,848915322,236889108,236905492,2,1,10423120752,73389,73389,4,4,4,236889108,10,3,515547,44800449,6238567,80887,23669,3102040076,2296563,62607872,25019
80481.43,36,262144,64,164682,10851059322,135,0,603,2487544,3,42653,68,12015,131424270,1208,1,67,24655,2217034,3,315221,603,98530,166035208,72060919,107925737,3236509378,603,4030,2,1,4,4,482,1,3222364172,3175528453,1002168966,246268060,246284444,2,1,10835794640,73389,73389,4,4,4,246268060,10,3,519936,47851825,6341554,84159,24587,3222364172,2403385,65721584,25019
85517.36,36,262144,64,169177,11147501806,136,0,603,2564803,3,43949,68,12015,131689722,1208,1,67,25315,2405346,3,315221,603,101170,167284936,74579352,115989976,3323432035,603,4030,2,1,4,4,482,1,3308871692,3262140240,1108742686,253011347,253011347,2,1,11132499268,73389,73389,4,4,4,253011347,10,3,525743,50834441,6475418,86654,25247,3308871692,2478149,68106366,25019
90562.27,36,262144,64,174515,11498925686,137,0,603,2647888,3,45455,68,12015,131689722,1208,1,67,26098,2531683,3,315221,603,104306,168774920,76440116,121704016,3426681996,603,4030,2,1,4,4,482,1,3411632140,3364877253,1124980184,260985593,261001977,2,1,11483366092,73389,73389,4,4,4,260985593,10,3,530631,53914190,6549959,89696,26031,3411632140,2558192,69892364,25019
95831.77,36,262144,64,178555,11764759550,138,0,603,2708115,3,46616,68,12015,131955174,1208,1,67,26689,2690780,3,315221,603,106670,169899464,79241439,130395613,3503932507,603,4030,2,1,4,4,482,1,3488503326,3442575320,1167780502,267026527,267042911,2,1,11749167188,73389,73389,4,4,4,267026527,10,3,539980,57113419,6659057,91999,26622,3488503326,2616116,72584659,25019
101062.09,36,262144,64,183915,12118156126,139,1,603,2793991,3,48134,68,12015,132220626,1208,1,67,27477,2975639,3,315221,603,109818,171390792,81159565,137134736,3607566533,603,4030,2,1,4,4,482,1,3591656990,3545830648,1213286671,275061991,275078375,2,1,12102727604,73389,73389,4,4,4,275061991,10,3,541923,60426598,6737307,95058,27410,3591656990,2698933,74424211,25019
106200.04,36,262144,64,189079,12458176742,140,3,603,2870483,3,49598,68,12015,132220626,1208,1,67,28236,3060208,3,315221,603,112858,172838344,84208493,148135092,3707653468,603,4030,2,1,4,4,482,1,3691271710,3645239289,1260217183,282790477,282806861,2,1,12442780988,73389,73389,4,4,4,282790477,10,3,550775,63603224,6867864,98043,28169,3691271710,2772440,77342704,25019
111258.28,36,262144,64,193027,12718505582,141,3,603,2933943,3,50729,68,12015,132486078,1208,1,67,28815,3302312,3,315221,603,115170,173936520,86300790,155480852,3783775566,603,4030,2,1,4,4,482,1,3767031326,3721315262,1298475988,288708531,288724915,2,1,12703175364,73389,73389,4,4,4,288708531,10,3,555713,67069274,6936215,100424,28748,3767031326,2833519,79367146,25019
116503.60,36,262144,64,196763,12964675338,141,3,603,2998950,3,51748,68,12015,132486078,1208,1,67,29367,3597595,3,315221,603,117378,174984648,88140441,161771288,3856484263,603,4030,2,1,4,4,482,1,3839383070,3793351882,1323595530,294309256,294309256,2,1,12949607264,73389,73389,4,4,4,294309256,10,3,562235,70573229,7018450,102936,29299,3839383070,2896014,81125151,25019
121976.38,36,262144,64,200882,13235945382,142,4,603,3068875,3,52925,68,12015,132486078,1208,1,67,29971,3725024,3,315221,603,119798,176132360,90337624,169188469,3936167355,603,4030,2,1,4,4,482,1,3918681630,3872699354,1367477568,300458845,300475229,2,1,13220189180,73389,73389,4,4,4,300458845,10,3,567571,74051833,7106126,105546,29904,3918681630,2963329,83234290,25019
127123.93,36,262144,64,205582,13545569360,143,4,603,3142190,3,54260,68,12015,132751530,1208,1,67,30660,3892099,3,315221,603,122550,177441480,93334809,179102864,4026776665,603,4030,2,1,4,4,482,1,4008859166,3963187887,1572513126,307507395,307507395,2,1,13530325380,73389,73389,4,4,4,307507395,10,3,575582,77579266,7218543,108486,30592,4008859166,3033704,86118641,25019
132870.75,36,262144,64,210256,13853465270,144,4,603,3245423,3,55592,68,12015,132751530,1208,1,67,31347,4107860,3,315221,603,125298,178741704,95399475,187007287,4117253119,603,4030,2,1,4,4,482,1,4098905630,4053190594,1644702130,314498601,314514985,2,1,13837938444,73389,73389,4,4,4,314498601,10,3,577956,81482581,7287725,140173,31279,4098905630,3105250,88114074,25019
137997.73,36,262144,64,214808,14153377854,144,4,603,3318971,3,56834,68,12015,132751530,1208,1,67,32016,4328943,3,315221,603,127978,180010504,97894842,194606295,4205491114,603,4030,2,1,4,4,482,1,4186723870,4140823994,1742301219,321317775,321334159,2,1,14137982100,73389,73389,4,4,4,321317775,10,3,589659,84688739,7395092,142994,31949,4186723870,3175977,90502646,25019
143065.76,36,262144,64,219247,14446150322,145,4,603,3408407,3,58097,68,12015,133016982,1208,1,67,32669,4513018,3,315221,603,130586,181242440,99368283,200709379,4291359195,603,4030,2,1,4,4,482,1,4272182814,4226428873,1788659456,327979142,327979142,2,1,14430361352,73389,73389,4,4,4,327962758,10,3,594857,88154801,7472123,165259,32601,4272182814,3243148,91898914,25019
149154.61,36,262144,64,224495,14791941414,146,4,603,3488275,3,59581,68,12015,133282434,1208,1,67,33442,4708491,3,315221,603,133678,182710216,101686870,210192493,4393162297,603,4030,2,1,4,4,482,1,4373501470,4327457042,1888714620,335828349,335844733,2,1,14776447356,73389,73389,4,4,4,335828349,10,3,600129,91923780,7557091,168180,33374,4373501470,3320095,94132983,25019
154264.62,36,262144,64,228319,15043878338,147,4,603,3546476,3,60683,68,12015,133282434,1208,1,67,34000,4890134,3,315221,603,135914,183773576,104440005,220334750,4466784986,603,4030,2,1,4,4,482,1,4446770718,4401107629,2068922540,341568338,341568338,2,1,15029006872,73389,73389,4,4,4,341568338,10,3,604398,94951317,7643102,170326,33933,4446770718,3376150,96799596,25019
159446.41,36,262144,64,233128,15360633674,147,4,603,3620180,3,61996,68,12015,133282434,1208,1,67,34707,5031318,3,315221,603,138738,185116488,106176100,226075246,4559769695,603,4030,2,1,4,4,482,1,4539307550,4493760533,2100878010,348764344,348764344,2,1,15345631136,73389,73389,4,4,4,348764344,10,3,606127,98213247,7712481,173206,34639,4539307550,3446974,98466194,25019
164492.52,36,262144,64,239352,15770918806,148,4,603,3718822,3,63746,68,12015,133547886,1208,1,67,35622,5167602,3,315221,603,142398,186848328,110089782,235890259,4680252708,603,4030,2,1,4,4,482,1,4659238430,4613633373,2178220234,358091985,358091985,2,1,15755326444,73389,73389,4,4,4,358075601,10,3,619788,101203907,7848366,176772,35554,4659238430,3542050,102244020,25019
169526.77,36,262144,64,245528,16177792758,149,4,603,3807494,3,65486,68,12015,133547886,1208,1,67,36529,5265108,3,315221,603,146026,188560648,112495938,241431245,4799682351,603,4030,2,1,4,4,482,1,4778120734,4732578559,2217509694,367323481,367339865,2,1,16162233164,73389,73389,4,4,4,367323481,10,3,624734,103946112,7939359,179942,36461,4778120734,3627552,104559125,25019
174536.94,36,262144,64,259764,17115806842,152,4,603,4013880,3,69479,68,12015,134078790,1208,1,67,38623,5357754,3,315221,603,154402,209263456,121124004,249967308,5075202409,603,4030,2,1,4,4,482,1,5052454430,5006771328,2342993462,388647196,388663580,2,1,17100476624,73389,73389,4,4,4,388647196,10,3,654053,105954389,8240216,186085,38555,5052454430,3827795,112887110,25019
179555.14,36,262144,64,281839,18570212150,156,4,603,4349675,3,75721,68,12015,134609694,1208,1,67,41864,5379391,3,315221,603,167370,215233632,131188769,251922377,5501921724,603,4030,2,1,4,4,482,1,5477389854,5432021514,2376668992,421696649,421713033,2,1,18554652556,73389,73389,4,4,4,421696649,10,3,678290,106981526,8640569,198418,41796,5477389854,4151257,122551545,25019
184571.19,36,262144,64,305486,20128701858,160,4,603,4732054,3,82390,68,12015,135406050,1208,1,67,45340,5390449,3,315221,603,181278,238546344,141649017,252912225,5959409754,603,4030,2,1,4,4,482,1,5932996126,5887533364,2407860155,457121338,457137722,2,1,20113338872,73389,73389,4,4,4,457121338,10,3,709155,107950690,9086246,206970,45272,5932996126,4525084,132567283,25019
189582.80,36,262144,64,329104,21684259962,164,5,603,5113299,3,89047,68,12015,135936954,1208,1,67,48806,5398675,3,315221,603,195150,278630072,152290277,253886022,6414962753,603,4030,2,1,4,4,482,1,6386689836,6342250673,2438324496,492484809,492484809,2,1,21668610700,73389,73389,4,4,4,492468425,10,3,735914,108925616,9514246,215802,48738,6386689836,4897497,142781881,25019
194591.22,36,262144,64,353571,23296754642,168,5,603,5471681,3,95936,68,12015,136733310,1208,1,67,52401,5404741,3,315221,603,209538,319177136,162676337,254389560,6888156569,603,4030,2,1,4,4,482,1,6857893676,6813667816,2462360730,529127947,529127947,2,1,23281629668,73389,73389,4,4,4,529127947,10,3,757633,109772584,9859598,224703,52333,6857893676,5246978,152824194,25019
199601.11,36,262144,64,378580,24944516448,172,5,603,5819142,3,102977,68,12015,137264214,1208,1,67,56073,5409518,3,315221,603,224238,377270840,172946667,254806768,7371490153,603,4030,2,1,4,4,482,1,7339190060,7295297942,2489081673,566567868,566584252,2,1,24928986192,73389,73389,4,4,4,566567868,10,3,775311,110614157,10186658,233982,56005,7339190060,5585160,162767814,25019
